thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7295193,Public celebration,Confidence value: 0.24635445,0,0,ML
Business meeting,Confidence value: 0.9988494,Public celebration,Confidence value: 0.00063780963,0,2,ML
Coincidence,Confidence value: 0.9995766,Business meeting,Confidence value: 0.00030999223,1,2,ML
Coincidence,Confidence value: 0.787483,Music making,Confidence value: 0.21239047,3,2,ML
Business meeting,Confidence value: 0.9982216,Music making,Confidence value: 0.0017783736,0,4,ML
Music making,Personal life,The sentence is about an actor's role in a movie,The sentence mentions the actor's first wife,1,4,LLM
Business meeting,Confidence value: 0.9999926,Public celebration,Confidence value: 6.922561e-06,2,4,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7897033e-07,0,6,ML
Public celebration,Confidence value: 0.9694871,Coincidence,Confidence value: 0.01778571,3,6,ML
Business meeting,Confidence value: 0.98971355,Music making,Confidence value: 0.010106025,0,9,ML
Public celebration,Confidence value: 0.99638855,Business meeting,Confidence value: 0.0035287696,0,11,ML
Public celebration,Confidence value: 0.80462873,Business meeting,Confidence value: 0.1948692,1,11,ML
Business meeting,Confidence value: 0.70942533,Public celebration,Confidence value: 0.27842677,0,12,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 2.2739654e-07,0,15,ML
Business meeting,Confidence value: 0.9975725,Music making,Confidence value: 0.002421146,1,16,ML
Business meeting,Confidence value: 0.9435441,Education,Confidence value: 0.043820012,2,16,ML
Music making,Public celebration,Carlos as a coach on The Voice Colombia,Premiere of The Voice Colombia,3,16,LLM
Public celebration,Confidence value: 0.7774359,Coincidence,Confidence value: 0.13614628,0,17,ML
Coincidence,Confidence value: 0.98994374,Music making,Confidence value: 0.008393334,1,17,ML
Music making,Confidence value: 0.89543617,Business meeting,Confidence value: 0.09094111,2,17,ML
Education,Confidence value: 0.9558985,Business meeting,Confidence value: 0.04410038,0,18,ML
Personal life,Coincidence,Information about someone's personal life,Coincidental connection between the names of the children,3,20,LLM
Coincidence,Confidence value: 0.99562234,Music making,Confidence value: 0.002549369,4,20,ML
Business meeting,Confidence value: 0.9987035,Personal life,Confidence value: 0.0010151758,0,22,ML
