thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999387,Personal life,Confidence value: 5.3149808e-05,0,0,ML
Personal life,Confidence value: 0.91084516,Public celebration,Confidence value: 0.08826313,0,2,ML
Music making,Confidence value: 0.99945956,Education,Confidence value: 0.000457824,2,2,ML
Music making,Public celebration,Performance by Rogers and his orchestra,Cavalcade of Jazz concert at Wrigley Field,3,2,LLM
Music making,Public celebration,Performance by various musicians,Event with multiple performers,4,2,LLM
Music making,Confidence value: 0.99953496,Business meeting,Confidence value: 0.00046228842,5,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.270637e-07,8,2,ML
Music making,Confidence value: 0.99950635,Business meeting,Confidence value: 0.0004559287,0,8,ML
Business meeting,Confidence value: 0.928258,Music making,Confidence value: 0.06938273,0,11,ML
Music making,Confidence value: 0.95749766,Business meeting,Confidence value: 0.037024897,0,12,ML
Music making,Confidence value: 0.96777064,Business meeting,Confidence value: 0.030871887,0,26,ML
Business meeting,Confidence value: 0.730471,Personal life,Confidence value: 0.26850954,0,45,ML
Personal life,Confidence value: 0.9714751,Music making,Confidence value: 0.0152571695,0,46,ML
Personal life,Confidence value: 0.98006034,Business meeting,Confidence value: 0.01354252,0,47,ML
Personal life,Confidence value: 0.8187356,Music making,Confidence value: 0.17814083,0,50,ML
Music making,Confidence value: 0.82170993,Personal life,Confidence value: 0.13057607,0,52,ML
Music making,Confidence value: 0.76258874,Personal life,Confidence value: 0.23618925,0,58,ML
Personal life,Confidence value: 0.91691333,Music making,Confidence value: 0.08303307,0,62,ML
Coincidence,Confidence value: 0.99947554,Music making,Confidence value: 0.00019626565,0,63,ML
Business meeting,Confidence value: 0.7257894,Music making,Confidence value: 0.22275753,0,64,ML
Music making,Confidence value: 0.9881936,Coincidence,Confidence value: 0.008788715,0,65,ML
Music making,Confidence value: 0.9988475,Personal life,Confidence value: 0.0010961879,0,66,ML
Coincidence,Confidence value: 0.7035968,Business meeting,Confidence value: 0.2954655,0,67,ML
Coincidence,Confidence value: 0.8472192,Music making,Confidence value: 0.1481721,0,69,ML
Music making,Confidence value: 0.931594,Public celebration,Confidence value: 0.066110946,3,70,ML
Personal life,Confidence value: 0.5277149,Music making,Confidence value: 0.46785763,0,73,ML
Business meeting,Confidence value: 0.87602144,Music making,Confidence value: 0.12153186,0,74,ML
Music making,Confidence value: 0.80111575,Business meeting,Confidence value: 0.18177195,0,75,ML
Music making,Confidence value: 0.65777296,Business meeting,Confidence value: 0.3421506,0,76,ML
Music making,Confidence value: 0.86184543,Coincidence,Confidence value: 0.1372414,0,77,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.890133e-07,0,78,ML
Music making,Confidence value: 0.9966331,Business meeting,Confidence value: 0.0033310167,0,79,ML
Business meeting,Confidence value: 0.9570313,Music making,Confidence value: 0.02050473,0,80,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 7.447686e-06,0,82,ML
Personal life,Confidence value: 0.9965809,Music making,Confidence value: 0.003357938,0,84,ML
Business meeting,Confidence value: 0.6911565,Music making,Confidence value: 0.3070396,1,86,ML
Music making,Personal life,Songs released by D. W. Washburn,Personal experience of being with someone,0,90,LLM
Business meeting,Confidence value: 0.70547706,Music making,Confidence value: 0.18556164,0,92,ML
Personal life,Confidence value: 0.82997847,Music making,Confidence value: 0.16762935,0,93,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.2396762e-08,0,94,ML
Music making,Confidence value: 0.5604655,Coincidence,Confidence value: 0.4272552,0,96,ML
