thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8762618,Personal life,Confidence value: 0.10131831,0,0,ML
Business meeting,Confidence value: 0.99980026,Public celebration,Confidence value: 0.00015732889,1,0,ML
Business meeting,Confidence value: 0.9925567,Music making,Confidence value: 0.007164058,2,0,ML
Coincidence,Confidence value: 0.90160376,Education,Confidence value: 0.06771324,3,0,ML
Music making,Personal life,Ross's involvement in the hip hop group Triple C's,Ross's solo career,4,0,LLM
Business meeting,Confidence value: 0.99334633,Music making,Confidence value: 0.00628795,5,0,ML
Business meeting,Confidence value: 0.9825074,Music making,Confidence value: 0.017450854,7,0,ML
Coincidence,Confidence value: 0.91435266,Music making,Confidence value: 0.070760556,9,0,ML
Personal life,Confidence value: 0.9999896,Coincidence,Confidence value: 9.400668e-06,0,2,ML
Business meeting,Confidence value: 0.99988675,Education,Confidence value: 9.991498e-05,2,2,ML
Business meeting,Confidence value: 0.92752546,Music making,Confidence value: 0.06910085,0,5,ML
Business meeting,Confidence value: 0.9429038,Coincidence,Confidence value: 0.035726365,1,5,ML
Business meeting,Confidence value: 0.99956506,Music making,Confidence value: 0.00022550089,4,5,ML
Business meeting,Confidence value: 0.99905866,Music making,Confidence value: 0.00093017984,0,7,ML
Business meeting,Confidence value: 0.35458943,Public celebration,Confidence value: 0.34466088,1,7,ML
Music making,Confidence value: 0.9898672,Coincidence,Confidence value: 0.010118304,2,8,ML
Coincidence,Confidence value: 0.80798894,Public celebration,Confidence value: 0.17352766,3,8,ML
Coincidence,Confidence value: 0.7766228,Music making,Confidence value: 0.21581672,4,8,ML
Coincidence,Confidence value: 0.97732896,Business meeting,Confidence value: 0.01773918,9,11,ML
Business meeting,Confidence value: 0.9894091,Music making,Confidence value: 0.010479178,1,12,ML
Business meeting,Confidence value: 0.90894175,Music making,Confidence value: 0.050011657,0,13,ML
Public celebration,Confidence value: 0.9580969,Music making,Confidence value: 0.041645825,1,13,ML
Business meeting,Confidence value: 0.9998419,Music making,Confidence value: 0.00015557156,2,13,ML
Music making,Confidence value: 0.9280342,Business meeting,Confidence value: 0.06293644,0,14,ML
Music making,Confidence value: 0.8712369,Public celebration,Confidence value: 0.124394536,2,14,ML
Business meeting,Confidence value: 0.9888137,Music making,Confidence value: 0.0054380214,0,15,ML
Public celebration,Confidence value: 0.93627024,Business meeting,Confidence value: 0.04807305,2,15,ML
Music making,Confidence value: 0.5329788,Public celebration,Confidence value: 0.45787483,3,15,ML
Music making,Confidence value: 0.8304456,Coincidence,Confidence value: 0.16906445,5,15,ML
Music making,Confidence value: 0.85473335,Business meeting,Confidence value: 0.09151639,6,15,ML
Music making,Confidence value: 0.9778014,Business meeting,Confidence value: 0.021769473,7,15,ML
Music making,Confidence value: 0.68794256,Coincidence,Confidence value: 0.27413133,8,15,ML
Education,Confidence value: 0.8603846,Business meeting,Confidence value: 0.13953343,9,15,ML
Public celebration,Confidence value: 0.75944966,Business meeting,Confidence value: 0.15433119,10,15,ML
Public celebration,Confidence value: 0.8359519,Music making,Confidence value: 0.16403043,14,15,ML
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0213151e-05,15,15,ML
Business meeting,Confidence value: 0.84855753,Music making,Confidence value: 0.14912294,16,15,ML
Coincidence,Confidence value: 0.8729831,Business meeting,Confidence value: 0.07131057,19,15,ML
Business meeting,Confidence value: 0.99964976,Music making,Confidence value: 0.00033689532,20,15,ML
Business meeting,Confidence value: 0.55647177,Education,Confidence value: 0.35154948,21,15,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 7.1034606e-06,23,15,ML
Business meeting,Confidence value: 0.5648786,Music making,Confidence value: 0.430756,0,17,ML
Coincidence,Confidence value: 0.9999608,Education,Confidence value: 3.037989e-05,2,17,ML
Education,Confidence value: 0.98163795,Business meeting,Confidence value: 0.014317388,3,17,ML
Business meeting,Confidence value: 0.99949443,Education,Confidence value: 0.0002963862,4,17,ML
Coincidence,Confidence value: 0.99592257,Public celebration,Confidence value: 0.003071234,0,19,ML
Business meeting,Confidence value: 0.9995597,Education,Confidence value: 0.00022154764,1,19,ML
Music making,Confidence value: 0.9999157,Personal life,Confidence value: 6.875098e-05,3,19,ML
Education,Confidence value: 0.99894077,Music making,Confidence value: 0.00078440626,4,19,ML
Music making,Confidence value: 0.9876868,Public celebration,Confidence value: 0.012282978,5,19,ML
Business meeting,Confidence value: 0.99196786,Music making,Confidence value: 0.0076196482,6,19,ML
Business meeting,Confidence value: 0.9445554,Education,Confidence value: 0.054151975,8,19,ML
Music making,Confidence value: 0.99431384,Public celebration,Confidence value: 0.005680827,9,19,ML
Music making,Confidence value: 0.9996045,Business meeting,Confidence value: 0.0003952946,10,19,ML
Business meeting,Confidence value: 0.8563705,Public celebration,Confidence value: 0.110952035,0,20,ML
Personal life,Confidence value: 0.6544271,Music making,Confidence value: 0.22284518,2,20,ML
Business meeting,Confidence value: 0.5871135,Music making,Confidence value: 0.27901864,3,20,ML
Public celebration,Confidence value: 0.9873875,Personal life,Confidence value: 0.011882976,0,21,ML
Music making,Confidence value: 0.5764126,Business meeting,Confidence value: 0.31807712,0,22,ML
Education,Confidence value: 0.8079043,Business meeting,Confidence value: 0.10973273,0,24,ML
Business meeting,Confidence value: 0.9456236,Public celebration,Confidence value: 0.05180809,1,24,ML
Business meeting,Confidence value: 0.8863633,Public celebration,Confidence value: 0.07515439,0,29,ML
Business meeting,Confidence value: 0.9463501,Coincidence,Confidence value: 0.053164326,1,29,ML
Education,Confidence value: 0.5631496,Public celebration,Confidence value: 0.42672452,2,29,ML
Coincidence,Confidence value: 0.8287203,Personal life,Confidence value: 0.1563964,0,31,ML
Coincidence,Confidence value: 0.9297875,Personal life,Confidence value: 0.06949228,2,31,ML
