thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81641024,Music making,Confidence value: 0.17788795,0,0,ML
Education,Confidence value: 0.99982506,Public celebration,Confidence value: 0.00013057573,1,0,ML
Business meeting,Confidence value: 0.8589221,Personal life,Confidence value: 0.066619165,0,2,ML
Public celebration,Confidence value: 0.9430371,Coincidence,Confidence value: 0.042855926,1,2,ML
Personal life,Confidence value: 0.84647435,Education,Confidence value: 0.11106557,3,2,ML
Coincidence,Confidence value: 0.4637067,Public celebration,Confidence value: 0.31792462,4,2,ML
Business meeting,Confidence value: 0.9684552,Public celebration,Confidence value: 0.022129187,8,2,ML
Education,Confidence value: 0.8748379,Business meeting,Confidence value: 0.1251291,9,2,ML
Education,Personal life,Learning and academic pursuits,Individual experiences and relationships,11,2,LLM
Music making,Business meeting,The sentence mentions recording a demo and signing to a label.,The sentence mentions connections and signing a contract.,12,2,LLM
Education,Confidence value: 0.81272376,Personal life,Confidence value: 0.17198715,0,4,ML
Business meeting,Confidence value: 0.9971699,Music making,Confidence value: 0.0017594481,1,4,ML
Business meeting,Confidence value: 0.9990608,Education,Confidence value: 0.00085726863,4,4,ML
Coincidence,Confidence value: 0.5116546,Business meeting,Confidence value: 0.48363578,5,4,ML
Public celebration,Confidence value: 0.96247494,Music making,Confidence value: 0.025115212,6,4,ML
Business meeting,Confidence value: 0.9981179,Public celebration,Confidence value: 0.0015773522,0,5,ML
Business meeting,Confidence value: 0.9820816,Coincidence,Confidence value: 0.016601203,1,5,ML
Music making,Personal life,The sentence mentions the Beatles' first hit single and a song written for her.,The sentence also mentions the personal life of Shapiro and her interaction with the Beatles.,2,5,LLM
Coincidence,Confidence value: 0.66570216,Business meeting,Confidence value: 0.3330073,3,5,ML
Music making,Confidence value: 0.8701589,Business meeting,Confidence value: 0.07097981,8,5,ML
Business meeting,Confidence value: 0.6188559,Music making,Confidence value: 0.37361714,9,5,ML
Coincidence,Confidence value: 0.74086875,Music making,Confidence value: 0.25043806,12,5,ML
Business meeting,Confidence value: 0.8640443,Coincidence,Confidence value: 0.11587019,13,5,ML
Business meeting,Confidence value: 0.99357694,Public celebration,Confidence value: 0.0060170335,14,5,ML
Business meeting,Confidence value: 0.6833769,Public celebration,Confidence value: 0.21680467,1,7,ML
Business meeting,Confidence value: 0.99864453,Public celebration,Confidence value: 0.0009295345,3,7,ML
Public celebration,Confidence value: 0.96366805,Business meeting,Confidence value: 0.03157252,4,7,ML
Public celebration,Confidence value: 0.99989676,Coincidence,Confidence value: 9.1481226e-05,5,7,ML
Coincidence,Confidence value: 0.99960583,Public celebration,Confidence value: 0.00038335013,6,7,ML
Public celebration,Confidence value: 0.9915249,Coincidence,Confidence value: 0.0075140484,7,7,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.0897398e-06,0,8,ML
Coincidence,Confidence value: 0.9955179,Music making,Confidence value: 0.0042407387,0,10,ML
Personal life,Confidence value: 0.9985812,Public celebration,Confidence value: 0.0014188198,1,10,ML
Public celebration,Confidence value: 0.9039641,Personal life,Confidence value: 0.09284571,2,10,ML
Music making,Confidence value: 0.6676738,Coincidence,Confidence value: 0.16489528,0,23,ML
Music making,Confidence value: 0.98161536,Personal life,Confidence value: 0.013853097,0,24,ML
Business meeting,Confidence value: 0.59420216,Music making,Confidence value: 0.39835095,1,26,ML
Music making,Confidence value: 0.989629,Business meeting,Confidence value: 0.007891967,0,27,ML
Personal life,Confidence value: 0.9998605,Music making,Confidence value: 6.7947425e-05,0,32,ML
Music making,Confidence value: 0.9558543,Personal life,Confidence value: 0.039818365,0,39,ML
Music making,Confidence value: 0.9900538,Business meeting,Confidence value: 0.0076953033,0,44,ML
Music making,Confidence value: 0.72556585,Education,Confidence value: 0.12229921,0,45,ML
