thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80959946,Public celebration,Confidence value: 0.18637604,0,0,ML
Business meeting,Confidence value: 0.96445745,Coincidence,Confidence value: 0.025386246,2,0,ML
Public celebration,Confidence value: 0.5793316,Personal life,Confidence value: 0.3176411,0,3,ML
Business meeting,Confidence value: 0.9999732,Public celebration,Confidence value: 1.7938004e-05,2,3,ML
Coincidence,Confidence value: 0.57405794,Education,Confidence value: 0.394142,3,3,ML
Coincidence,Confidence value: 0.98593974,Public celebration,Confidence value: 0.0051736236,0,6,ML
Public celebration,Confidence value: 0.7543659,Business meeting,Confidence value: 0.12008162,2,6,ML
Public celebration,Confidence value: 0.999961,Business meeting,Confidence value: 3.1891494e-05,0,7,ML
Public celebration,Confidence value: 0.5096561,Music making,Confidence value: 0.2865242,0,8,ML
Business meeting,Confidence value: 0.997118,Personal life,Confidence value: 0.0021949767,1,10,ML
Business meeting,Confidence value: 0.9826003,Music making,Confidence value: 0.017365681,1,12,ML
Music making,Confidence value: 0.99436694,Coincidence,Confidence value: 0.0044941613,0,14,ML
Personal life,Confidence value: 0.47604755,Music making,Confidence value: 0.3239481,0,29,ML
Public celebration,Confidence value: 0.9159603,Music making,Confidence value: 0.076061584,0,30,ML
Personal life,Confidence value: 0.51842326,Music making,Confidence value: 0.46440446,0,36,ML
