thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95067406,Public celebration,Confidence value: 0.046151254,0,0,ML
Business meeting,Confidence value: 0.9057338,Music making,Confidence value: 0.08071832,2,0,ML
Public celebration,Confidence value: 0.8087781,Personal life,Confidence value: 0.19067407,0,2,ML
Personal life,Confidence value: 0.88066304,Coincidence,Confidence value: 0.077236034,1,2,ML
Business meeting,Confidence value: 0.7289493,Public celebration,Confidence value: 0.21866529,2,2,ML
Music making,Coincidence,Involves the recording of music,Unplanned occurrence,3,2,LLM
Education,Confidence value: 0.92400426,Music making,Confidence value: 0.065855615,4,2,ML
Music making,Business meeting,Ellington's band and Snowden's appearances as musicians,Collaborations in New York City,5,2,LLM
Music making,Confidence value: 0.9981438,Coincidence,Confidence value: 0.0016969793,6,2,ML
Music making,Business meeting,Involvement in music as an agent and musician,Collaboration with pianist Cliff Jackson,1,3,LLM
Business meeting,Confidence value: 0.6016905,Music making,Confidence value: 0.34862813,2,3,ML
Music making,Personal life,Snowden's musical career,Snowden's personal life,3,3,LLM
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.1148238e-06,4,3,ML
Business meeting,Confidence value: 0.6163623,Education,Confidence value: 0.35756236,5,3,ML
Personal life,Music making,Details about Snowden's personal life,Chris Albertson's involvement in music industry,0,4,LLM
Music making,Confidence value: 0.9995739,Education,Confidence value: 0.00022647467,1,4,ML
Public celebration,Confidence value: 0.9963612,Business meeting,Confidence value: 0.003360156,0,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3469565e-08,1,5,ML
Education,Confidence value: 0.7079886,Coincidence,Confidence value: 0.27162457,2,5,ML
Personal life,Confidence value: 0.9978116,Public celebration,Confidence value: 0.0017377174,0,6,ML
Music making,Confidence value: 0.9997247,Personal life,Confidence value: 0.0002229208,0,8,ML
