thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6622026,Music making,Confidence value: 0.26455772,0,0,ML
Personal life,Confidence value: 0.9992167,Education,Confidence value: 0.0005309467,0,3,ML
Business meeting,Confidence value: 0.9929125,Music making,Confidence value: 0.007076468,1,3,ML
Music making,Personal life,Singing career,Living and working in New York,2,3,LLM
Personal life,Confidence value: 0.492072,Music making,Confidence value: 0.3510343,0,5,ML
Public celebration,Confidence value: 0.8261056,Business meeting,Confidence value: 0.1172881,2,5,ML
Education,Confidence value: 0.98665446,Music making,Confidence value: 0.0066958545,5,5,ML
Business meeting,Confidence value: 0.51527107,Music making,Confidence value: 0.48466578,0,7,ML
Music making,Confidence value: 0.9889163,Coincidence,Confidence value: 0.011058291,1,7,ML
Personal life,Coincidence,Details about an individual's life,Unforeseen event happening simultaneously,0,10,LLM
Education,Confidence value: 0.90545017,Coincidence,Confidence value: 0.05055831,1,10,ML
Music making,Confidence value: 0.8323113,Coincidence,Confidence value: 0.16592333,2,10,ML
Business meeting,Confidence value: 0.6257321,Music making,Confidence value: 0.18660259,1,12,ML
Music making,Confidence value: 0.9911345,Personal life,Confidence value: 0.008789897,3,12,ML
Personal life,Confidence value: 0.804154,Music making,Confidence value: 0.18249026,0,13,ML
Music making,Business meeting,Related to musical instruments,Related to product specifications,0,14,LLM
