thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60817516,Education,Confidence value: 0.38374123,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.99976856,Education,Confidence value: 0.00018382102,1,2,ML
Business meeting,Confidence value: 0.9918892,Music making,Confidence value: 0.008073243,3,2,ML
Public celebration,Personal life,A tribute to President Kennedy,Release of a vocal tribute,4,2,LLM
Music making,Personal life,Song included in memorial,Personal connection to Joe Lieberman,5,2,LLM
Coincidence,Confidence value: 0.38548726,Education,Confidence value: 0.36926928,6,2,ML
Public celebration,Confidence value: 0.6400258,Music making,Confidence value: 0.32652676,7,2,ML
Coincidence,Confidence value: 0.87257093,Music making,Confidence value: 0.10895119,8,2,ML
Music making,Confidence value: 0.99643147,Business meeting,Confidence value: 0.0021764925,9,2,ML
Education,Confidence value: 0.6317616,Personal life,Confidence value: 0.35870835,10,2,ML
