thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74727947,Personal life,Confidence value: 0.23262803,0,0,ML
Business meeting,Confidence value: 0.9665804,Music making,Confidence value: 0.033398144,1,0,ML
Education,Confidence value: 0.80661833,Business meeting,Confidence value: 0.18894094,0,1,ML
Business meeting,Confidence value: 0.9872404,Education,Confidence value: 0.007149233,2,1,ML
Coincidence,Confidence value: 0.8281516,Business meeting,Confidence value: 0.117402755,3,1,ML
Business meeting,Confidence value: 0.99060106,Music making,Confidence value: 0.008270055,4,1,ML
Public celebration,Confidence value: 0.93439865,Music making,Confidence value: 0.058697116,0,2,ML
Public celebration,Confidence value: 0.99746454,Business meeting,Confidence value: 0.0014261683,1,2,ML
Personal life,Confidence value: 0.998502,Music making,Confidence value: 0.0012864823,0,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.5951166e-09,0,7,ML
Music making,Confidence value: 0.8621962,Personal life,Confidence value: 0.13707313,2,7,ML
Music making,Confidence value: 0.6592202,Business meeting,Confidence value: 0.33898008,1,8,ML
Public celebration,Confidence value: 0.99304354,Coincidence,Confidence value: 0.005578414,3,9,ML
Public celebration,Confidence value: 0.7774101,Business meeting,Confidence value: 0.14786187,0,10,ML
Public celebration,Confidence value: 0.982949,Music making,Confidence value: 0.017037915,1,13,ML
Public celebration,Confidence value: 0.7217963,Coincidence,Confidence value: 0.2422565,1,15,ML
Music making,Confidence value: 0.5896343,Personal life,Confidence value: 0.39614558,0,18,ML
Personal life,Confidence value: 0.66507405,Music making,Confidence value: 0.32625788,1,20,ML
Music making,Confidence value: 0.99331325,Business meeting,Confidence value: 0.0026985903,1,24,ML
Coincidence,Confidence value: 0.8092481,Education,Confidence value: 0.13608979,2,24,ML
Public celebration,Confidence value: 0.5951105,Coincidence,Confidence value: 0.3986586,3,24,ML
Music making,Confidence value: 0.7623113,Business meeting,Confidence value: 0.19774681,7,24,ML
Business meeting,Confidence value: 0.9999691,Coincidence,Confidence value: 2.4903686e-05,0,28,ML
