thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.132604e-08,0,0,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.7985443e-06,4,0,ML
Coincidence,Confidence value: 0.548031,Personal life,Confidence value: 0.26574013,6,0,ML
Business meeting,Confidence value: 0.8917842,Coincidence,Confidence value: 0.10807335,2,1,ML
Personal life,Confidence value: 0.98145765,Coincidence,Confidence value: 0.017051784,0,4,ML
Music making,Coincidence,Band writing and performing original songs,Being featured on local radio station's compilation albums,3,4,LLM
Music making,Personal life,Creating and releasing music,Personal decisions and conflicts,4,4,LLM
Music making,Business meeting,Henzerling's involvement in music bands,Recruitment for a new band,1,6,LLM
Music making,Confidence value: 0.9915264,Business meeting,Confidence value: 0.008448022,3,6,ML
Coincidence,Confidence value: 0.98769265,Music making,Confidence value: 0.012170024,6,6,ML
Music making,Personal life,Song featured in movie soundtrack,Video filmed with movie stars,7,6,LLM
Music making,Confidence value: 0.46112093,Coincidence,Confidence value: 0.18351243,0,8,ML
Coincidence,Confidence value: 0.6669744,Music making,Confidence value: 0.33301583,2,8,ML
Music making,Confidence value: 0.80512965,Coincidence,Confidence value: 0.19350436,3,8,ML
Coincidence,Confidence value: 0.9885844,Business meeting,Confidence value: 0.011138068,4,8,ML
Coincidence,Confidence value: 0.9951857,Business meeting,Confidence value: 0.0046842047,5,8,ML
Personal life,Confidence value: 0.9999846,Coincidence,Confidence value: 1.1104465e-05,0,10,ML
Education,Confidence value: 0.97416115,Coincidence,Confidence value: 0.02421306,1,10,ML
Music making,Confidence value: 0.8177623,Coincidence,Confidence value: 0.1819452,0,12,ML
Coincidence,Confidence value: 0.9996705,Music making,Confidence value: 0.00031318943,6,12,ML
Business meeting,Confidence value: 0.9845644,Coincidence,Confidence value: 0.014087459,8,12,ML
Music making,Confidence value: 0.69376147,Business meeting,Confidence value: 0.30403802,9,12,ML
Business meeting,Confidence value: 0.72391653,Education,Confidence value: 0.16441531,10,12,ML
Education,Confidence value: 0.64743936,Personal life,Confidence value: 0.31004456,12,12,ML
Music making,Confidence value: 0.99997807,Business meeting,Confidence value: 2.1256088e-05,0,16,ML
