thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5539166,Public celebration,Confidence value: 0.2837831,0,0,ML
Music making,Confidence value: 0.997338,Coincidence,Confidence value: 0.0017331878,3,0,ML
Personal life,Confidence value: 0.7528884,Public celebration,Confidence value: 0.24676938,0,2,ML
Education,Confidence value: 0.9946061,Coincidence,Confidence value: 0.0048963367,3,2,ML
Education,Confidence value: 0.53905797,Music making,Confidence value: 0.45191213,5,2,ML
Music making,Confidence value: 0.75893384,Public celebration,Confidence value: 0.22681099,0,4,ML
Coincidence,Confidence value: 0.6020019,Music making,Confidence value: 0.35408902,2,4,ML
Music making,Confidence value: 0.7410253,Business meeting,Confidence value: 0.25530156,0,5,ML
Music making,Personal life,Related to his music career,Related to his personal relationships,0,6,LLM
Music making,Confidence value: 0.91501033,Coincidence,Confidence value: 0.08465828,1,6,ML
Music making,Personal life,Creating music as a band,Individuals' involvement in a musical group,0,7,LLM
Music making,Personal life,Formation of a band,Relationship and personal activities,0,9,LLM
Coincidence,Confidence value: 0.99998856,Music making,Confidence value: 6.7659475e-06,0,10,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.7722941e-05,0,12,ML
Music making,Confidence value: 0.9996464,Coincidence,Confidence value: 0.0001481408,0,14,ML
Coincidence,Confidence value: 0.9993055,Music making,Confidence value: 0.0006691747,1,14,ML
Music making,Confidence value: 0.9653342,Business meeting,Confidence value: 0.01819797,3,14,ML
Music making,Personal life,Bozzio's solo drum tours and recordings,Bozzio's career and personal activities,0,15,LLM
Music making,Confidence value: 0.997338,Coincidence,Confidence value: 0.001733187,1,15,ML
Music making,Confidence value: 0.9999069,Coincidence,Confidence value: 8.00852e-05,2,15,ML
Business meeting,Confidence value: 0.9982803,Music making,Confidence value: 0.0014839872,0,17,ML
Public celebration,Confidence value: 0.98304385,Coincidence,Confidence value: 0.014475138,1,17,ML
Public celebration,Confidence value: 0.90520746,Coincidence,Confidence value: 0.094741374,2,17,ML
Public celebration,Confidence value: 0.99675614,Coincidence,Confidence value: 0.0031254264,0,18,ML
Music making,Confidence value: 0.97623175,Business meeting,Confidence value: 0.02273512,0,25,ML
Business meeting,Confidence value: 0.9960355,Public celebration,Confidence value: 0.003944079,0,26,ML
Music making,Confidence value: 0.95189077,Education,Confidence value: 0.022273233,0,33,ML
Education,Confidence value: 0.8387053,Music making,Confidence value: 0.16109926,0,35,ML
Education,Confidence value: 0.94210833,Music making,Confidence value: 0.057451617,0,36,ML
Business meeting,Confidence value: 0.9941012,Personal life,Confidence value: 0.0057003386,0,46,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 9.359524e-07,0,49,ML
Personal life,Confidence value: 0.9531232,Business meeting,Confidence value: 0.033620752,0,50,ML
