thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993961,Business meeting,Confidence value: 0.0005869571,0,0,ML
Business meeting,Confidence value: 0.6816287,Music making,Confidence value: 0.16789286,0,1,ML
Music making,Education,Involvement in classical music recordings and broadcasts,Sharing knowledge through concert intermission talks,2,1,LLM
Education,Confidence value: 0.99623317,Coincidence,Confidence value: 0.0023609886,0,3,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.3647274e-06,1,3,ML
Business meeting,Confidence value: 0.59040743,Education,Confidence value: 0.4095925,2,3,ML
Business meeting,Confidence value: 0.99976176,Education,Confidence value: 0.00023370297,3,3,ML
Education,Confidence value: 0.6180719,Public celebration,Confidence value: 0.22953448,1,4,ML
Public celebration,Confidence value: 0.99681157,Music making,Confidence value: 0.002945841,2,4,ML
Coincidence,Confidence value: 0.45904237,Education,Confidence value: 0.20177977,4,4,ML
