thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Judy Clay was a soul and gospel singer who achieved great success in the music industry.,Judy Clay's personal life includes her career as a member of two recording duos in the 1960s.,0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that she began singing in church.,The sentence is also related to the topic of personal life as it provides information about her upbringing and family background.,0,2,LLM
Music making,Personal life,"The sentence is related to music making because it mentions The Drinkard Singers, which is a music group.",The sentence is also related to personal life because it talks about the protagonist moving to Brooklyn and being taken in by someone.,1,2,LLM
Music making,Personal life,The sentence is about the person's involvement in a gospel group and their career as a performer.,The sentence mentions the person's family members and their relationships within the gospel group.,2,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the recording debut of the person with a singing group and their album.,"The sentence can also be related to the topic of education because it mentions the name of an album and a singing group, which can be studied or learned about in an educational context.",3,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the recording of a solo song.,"The sentence also hints at the personal life of the individual mentioned, as it talks about her departure from a group and her first solo recording.",4,2,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the release of singles on Lavette and Scepter Records.","The sentence mentions the success of the song 'You Busted My Mind' on the UK's Northern soul nightclub circuit, which could be seen as a coincidence or unexpected outcome.",5,2,LLM
Music making,Personal life,The sentence is about the collaboration between two singers to create a song.,The sentence mentions the involvement of individuals in the music industry.,6,2,LLM
Music making,Public celebration,The sentence is related to the performance and ranking of a record on music charts.,The sentence implies that the success of the record might be celebrated publicly.,7,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the first interracial duo recording for a major label.,"The sentence also touches upon the personal life of the individuals involved, as it mentions the denial of appearances together and the assumption of a romantic relationship.",8,2,LLM
Personal life,Music making,"The sentence is about Clay's personal life, specifically her pregnancy and her relationship with her husband.","The sentence mentions Clay's husband, who is a jazz drummer, indicating a connection to music making.",9,2,LLM
Music making,Business meeting,The sentence is about the musical collaboration and success of the artist.,"The sentence mentions the artist returning to Stax Records, which could imply a business meeting or negotiation.",10,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the success achieved by the person with William Bell.,The sentence is also related to the topic of personal life as it implies the individual's personal achievements and experiences.,11,2,LLM
Music making,Public celebration,The sentence is about the recording and chart performance of a song.,"The sentence mentions the success of the song in the UK, which could be celebrated publicly.",12,2,LLM
Music making,Personal life,The sentence is about the musical career and achievements of the artist.,The sentence briefly mentions the artist's personal life by referring to her solo hit.,13,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's work as a backing vocalist with various musicians.,The sentence also provides information about the person's personal life by mentioning the artists she worked with.,14,2,LLM
Music making,Personal life,The sentence is primarily about the individual's involvement in gospel music.,The sentence also mentions the individual's personal life and recovery from a brain tumor.,15,2,LLM
Personal life,Coincidence,"The sentence is related to a personal life event, specifically a tragic incident involving a car accident and subsequent complications.","The sentence may also imply a coincidence, as the car accident and the person's death could be seen as an unfortunate sequence of events.",0,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The mention of multiple family members in the sentence can be seen as a coincidence.,2,3,LLM
