thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99987316,Personal life,Confidence value: 0.0001249006,0,0,ML
Education,Confidence value: 0.98456097,Personal life,Confidence value: 0.015225956,2,0,ML
Business meeting,Confidence value: 0.999783,Music making,Confidence value: 0.00019859594,4,0,ML
Education,Confidence value: 0.95983464,Music making,Confidence value: 0.030124249,5,0,ML
Music making,Confidence value: 0.9998822,Business meeting,Confidence value: 5.1180195e-05,6,0,ML
Coincidence,Confidence value: 0.45752513,Music making,Confidence value: 0.3105638,1,2,ML
Music making,Confidence value: 0.9999771,Education,Confidence value: 1.4430179e-05,3,2,ML
Music making,Confidence value: 0.5863995,Business meeting,Confidence value: 0.40420425,4,2,ML
Business meeting,Confidence value: 0.9999871,Music making,Confidence value: 1.28459105e-05,6,2,ML
Music making,Confidence value: 0.6543467,Business meeting,Confidence value: 0.34559044,7,2,ML
Personal life,Confidence value: 0.6568437,Education,Confidence value: 0.3238832,0,4,ML
Coincidence,Confidence value: 0.8525517,Education,Confidence value: 0.14654678,1,4,ML
Business meeting,Confidence value: 0.9996257,Music making,Confidence value: 0.0003742108,0,6,ML
Business meeting,Confidence value: 0.98463523,Music making,Confidence value: 0.015362903,1,6,ML
Music making,Confidence value: 0.9923503,Personal life,Confidence value: 0.0042601074,0,8,ML
Public celebration,Confidence value: 0.5977537,Music making,Confidence value: 0.40155968,1,8,ML
Business meeting,Confidence value: 0.9999218,Coincidence,Confidence value: 7.601817e-05,2,8,ML
Music making,Confidence value: 0.98272264,Public celebration,Confidence value: 0.014044334,3,8,ML
Public celebration,Confidence value: 0.94385135,Education,Confidence value: 0.055770077,5,8,ML
Business meeting,Confidence value: 0.9998344,Personal life,Confidence value: 0.0001098716,1,10,ML
Public celebration,Confidence value: 0.9659385,Coincidence,Confidence value: 0.027395738,2,10,ML
Business meeting,Confidence value: 0.9997031,Personal life,Confidence value: 0.0002639733,4,10,ML
Public celebration,Confidence value: 0.7107185,Coincidence,Confidence value: 0.28856757,5,10,ML
Business meeting,Confidence value: 0.9662319,Public celebration,Confidence value: 0.031189885,7,10,ML
Business meeting,Confidence value: 0.9985745,Public celebration,Confidence value: 0.0004497497,9,10,ML
Coincidence,Confidence value: 0.9696471,Business meeting,Confidence value: 0.025656663,0,12,ML
Music making,Confidence value: 0.9738246,Coincidence,Confidence value: 0.008349494,2,12,ML
Business meeting,Confidence value: 0.88013405,Music making,Confidence value: 0.11918088,3,12,ML
Music making,Confidence value: 0.7811769,Business meeting,Confidence value: 0.20385379,5,12,ML
Business meeting,Confidence value: 0.9960276,Music making,Confidence value: 0.003972451,6,12,ML
Music making,Personal life,The sentence is about a new musical release,It also mentions the personal life of the artist,7,12,LLM
Personal life,Confidence value: 0.8521989,Public celebration,Confidence value: 0.14762129,9,12,ML
Personal life,Confidence value: 0.9595838,Business meeting,Confidence value: 0.036793552,0,13,ML
Personal life,Confidence value: 0.98803014,Education,Confidence value: 0.011938199,1,13,ML
Business meeting,Confidence value: 0.99920976,Music making,Confidence value: 0.0004919652,2,13,ML
Music making,Confidence value: 0.62815315,Personal life,Confidence value: 0.3080415,1,16,ML
Coincidence,Confidence value: 0.77097136,Public celebration,Confidence value: 0.22418363,0,18,ML
