thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9086127,Public celebration,Confidence value: 0.08297976,0,0,ML
Education,Confidence value: 0.99986124,Music making,Confidence value: 0.0001364882,4,0,ML
Education,Music making,Academic pursuit,Musical instrument learning,5,0,LLM
Music making,Confidence value: 0.96004045,Personal life,Confidence value: 0.039580036,6,0,ML
Coincidence,Confidence value: 0.99990475,Personal life,Confidence value: 6.0979135e-05,7,0,ML
Music making,Confidence value: 0.96820784,Education,Confidence value: 0.0119608175,9,0,ML
Business meeting,Confidence value: 0.7876791,Music making,Confidence value: 0.15020572,10,0,ML
Business meeting,Confidence value: 0.5765013,Personal life,Confidence value: 0.223495,11,0,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 1.2295656e-06,12,0,ML
Business meeting,Confidence value: 0.9895397,Music making,Confidence value: 0.010055204,13,0,ML
