thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5337158,Education,Confidence value: 0.23423073,0,0,ML
Music making,Personal life,Stephen John Hunter is a guitarist and session player.,He has worked with Lou Reed and Alice Cooper.,1,0,LLM
Music making,Confidence value: 0.98698413,Coincidence,Confidence value: 0.0068373955,2,0,ML
Personal life,Confidence value: 0.99095297,Coincidence,Confidence value: 0.008960726,0,2,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.221484e-07,4,2,ML
Coincidence,Confidence value: 0.571122,Education,Confidence value: 0.314228,0,4,ML
Music making,Confidence value: 0.712052,Coincidence,Confidence value: 0.26065361,0,9,ML
Music making,Confidence value: 0.5923434,Coincidence,Confidence value: 0.40755,1,9,ML
Coincidence,Confidence value: 0.89764535,Education,Confidence value: 0.095237665,2,9,ML
Coincidence,Confidence value: 0.813214,Business meeting,Confidence value: 0.09781661,0,13,ML
Coincidence,Confidence value: 0.9985892,Business meeting,Confidence value: 0.00080229825,2,13,ML
Coincidence,Confidence value: 0.9351273,Business meeting,Confidence value: 0.06413498,3,13,ML
Coincidence,Confidence value: 0.5867538,Music making,Confidence value: 0.3800182,4,13,ML
Coincidence,Confidence value: 0.84457576,Music making,Confidence value: 0.1538459,5,13,ML
Business meeting,Confidence value: 0.67984843,Music making,Confidence value: 0.31357896,0,14,ML
Education,Confidence value: 0.7170287,Music making,Confidence value: 0.28257537,2,16,ML
Coincidence,Confidence value: 0.99720144,Music making,Confidence value: 0.0027981182,0,19,ML
Music making,Confidence value: 0.9979658,Coincidence,Confidence value: 0.0017579396,0,22,ML
Business meeting,Confidence value: 0.8397842,Music making,Confidence value: 0.1593546,0,23,ML
Music making,Personal life,Involvement in music tours,Collaboration with other musicians,1,23,LLM
Coincidence,Confidence value: 0.99984527,Education,Confidence value: 0.00011978237,0,24,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.8433783e-06,3,24,ML
Music making,Confidence value: 0.9999094,Coincidence,Confidence value: 8.491998e-05,4,24,ML
Education,Confidence value: 0.99080795,Public celebration,Confidence value: 0.005510128,0,26,ML
Business meeting,Confidence value: 0.53161675,Coincidence,Confidence value: 0.46825728,1,26,ML
Music making,Personal life,Album release and collaborations,Personal relationships and background vocals,2,26,LLM
Education,Confidence value: 0.8981877,Music making,Confidence value: 0.0898992,3,26,ML
Business meeting,Confidence value: 0.881539,Music making,Confidence value: 0.07858165,0,27,ML
Music making,Confidence value: 0.9994086,Education,Confidence value: 0.00058562023,0,28,ML
Public celebration,Confidence value: 0.999992,Personal life,Confidence value: 7.943619e-06,0,30,ML
Coincidence,Confidence value: 0.88934284,Music making,Confidence value: 0.08740387,0,31,ML
Coincidence,Confidence value: 0.97065824,Personal life,Confidence value: 0.029202579,0,33,ML
Education,Confidence value: 0.9982822,Music making,Confidence value: 0.0013702471,0,38,ML
