thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75705934,Music making,Confidence value: 0.23145382,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Business meeting,Confidence value: 0.95946705,Personal life,Confidence value: 0.027531028,1,3,ML
Personal life,Education,Details about family and upbringing,Information about the father's profession,2,3,LLM
Public celebration,Confidence value: 0.96900094,Personal life,Confidence value: 0.010187222,3,3,ML
Education,Confidence value: 0.8428795,Coincidence,Confidence value: 0.15711892,4,3,ML
Education,Confidence value: 0.99998915,Business meeting,Confidence value: 8.47121e-06,5,3,ML
Music making,Confidence value: 0.918278,Education,Confidence value: 0.0687147,0,5,ML
Music making,Business meeting,Arranging music for performances,Meeting with musicians and organizers,0,7,LLM
Music making,Confidence value: 0.99991775,Business meeting,Confidence value: 8.2210594e-05,2,7,ML
Coincidence,Confidence value: 0.93107927,Music making,Confidence value: 0.042325694,3,7,ML
Personal life,Confidence value: 0.99714017,Business meeting,Confidence value: 0.0018238934,1,9,ML
Personal life,Confidence value: 0.5686605,Public celebration,Confidence value: 0.4313255,2,9,ML
Public celebration,Confidence value: 0.6871633,Personal life,Confidence value: 0.3128327,3,9,ML
Personal life,Confidence value: 0.8886935,Public celebration,Confidence value: 0.11130312,4,9,ML
Personal life,Coincidence,Information about someone's personal life,A random event or occurrence,5,9,LLM
Music making,Confidence value: 0.94149435,Business meeting,Confidence value: 0.03268007,6,9,ML
Personal life,Confidence value: 0.99248767,Public celebration,Confidence value: 0.0045623025,7,9,ML
Personal life,Coincidence,Details about Hopkins' personal life and residence,Coincidence of his death in Princeton,8,9,LLM
Music making,Personal life,Music album recording,Personal life event,0,16,LLM
Business meeting,Confidence value: 0.9965448,Education,Confidence value: 0.0023987242,0,18,ML
