thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9789863,Business meeting,Confidence value: 0.021003505,0,0,ML
Business meeting,Confidence value: 0.78191686,Music making,Confidence value: 0.21805625,1,0,ML
Business meeting,Confidence value: 0.99593323,Coincidence,Confidence value: 0.0040118215,2,0,ML
Personal life,Confidence value: 0.7101199,Education,Confidence value: 0.28095844,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.9959665e-08,1,2,ML
Business meeting,Confidence value: 0.9949955,Music making,Confidence value: 0.004847794,5,2,ML
Coincidence,Confidence value: 0.99998045,Music making,Confidence value: 1.9576659e-05,6,2,ML
Business meeting,Confidence value: 0.9958807,Music making,Confidence value: 0.0039284118,1,3,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 3.5411479e-06,4,3,ML
Business meeting,Confidence value: 0.6362996,Coincidence,Confidence value: 0.33422297,0,4,ML
Business meeting,Confidence value: 0.9989924,Coincidence,Confidence value: 0.00088731677,1,4,ML
Business meeting,Confidence value: 0.78827435,Music making,Confidence value: 0.19739242,2,4,ML
Business meeting,Confidence value: 0.51695037,Coincidence,Confidence value: 0.44943708,0,5,ML
Business meeting,Confidence value: 0.92062217,Music making,Confidence value: 0.07887557,1,5,ML
Music making,Confidence value: 0.69048744,Personal life,Confidence value: 0.26588556,2,5,ML
Music making,Confidence value: 0.99993,Personal life,Confidence value: 5.1883893e-05,3,5,ML
Music making,Confidence value: 0.99987495,Business meeting,Confidence value: 0.00011428483,0,6,ML
Business meeting,Confidence value: 0.38060203,Coincidence,Confidence value: 0.3111422,1,6,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.4186917e-07,3,6,ML
Business meeting,Confidence value: 0.9994381,Personal life,Confidence value: 0.0004519399,4,6,ML
Business meeting,Confidence value: 0.99756855,Music making,Confidence value: 0.0024310867,0,7,ML
Public celebration,Confidence value: 0.9585359,Coincidence,Confidence value: 0.030991783,0,35,ML
Business meeting,Confidence value: 0.9118139,Personal life,Confidence value: 0.08422435,0,94,ML
Education,Confidence value: 0.43764883,Music making,Confidence value: 0.41376072,0,98,ML
Business meeting,Confidence value: 0.894083,Music making,Confidence value: 0.09481804,1,136,ML
Business meeting,Confidence value: 0.96887714,Music making,Confidence value: 0.031117436,1,140,ML
Coincidence,Confidence value: 0.99838996,Public celebration,Confidence value: 0.00083252415,1,142,ML
Music making,Confidence value: 0.93355733,Personal life,Confidence value: 0.065858506,0,144,ML
Music making,Confidence value: 0.71059847,Personal life,Confidence value: 0.21710916,0,147,ML
Music making,Confidence value: 0.9907381,Business meeting,Confidence value: 0.008912421,0,150,ML
Public celebration,Confidence value: 0.5602606,Music making,Confidence value: 0.4396871,0,156,ML
Music making,Confidence value: 0.9176628,Business meeting,Confidence value: 0.06033874,0,162,ML
Music making,Confidence value: 0.82096666,Personal life,Confidence value: 0.14619534,1,167,ML
Public celebration,Confidence value: 0.9656144,Music making,Confidence value: 0.03324618,0,171,ML
Personal life,Confidence value: 0.9389075,Public celebration,Confidence value: 0.05928608,0,175,ML
Education,Confidence value: 0.6673365,Public celebration,Confidence value: 0.21393621,0,181,ML
Music making,Confidence value: 0.950373,Business meeting,Confidence value: 0.047902238,0,187,ML
Personal life,Confidence value: 0.5830971,Music making,Confidence value: 0.41685992,0,189,ML
Personal life,Confidence value: 0.5909787,Public celebration,Confidence value: 0.39085647,1,190,ML
Music making,Confidence value: 0.99630165,Personal life,Confidence value: 0.0028797723,0,194,ML
Music making,Confidence value: 0.99878937,Coincidence,Confidence value: 0.0011279271,1,195,ML
Personal life,Confidence value: 0.9859359,Business meeting,Confidence value: 0.010883937,0,196,ML
