thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999721,Personal life,Confidence value: 2.1707881e-05,0,0,ML
Education,Confidence value: 0.9997259,Public celebration,Confidence value: 0.00019871931,6,0,ML
Public celebration,Confidence value: 0.9868183,Personal life,Confidence value: 0.011275865,0,2,ML
Coincidence,Confidence value: 0.5207849,Music making,Confidence value: 0.47921327,0,3,ML
Music making,Personal life,The sentence talks about musicians and music scene.,The sentence mentions the limitations faced by Sanders due to segregation.,2,3,LLM
Coincidence,Confidence value: 0.47767955,Education,Confidence value: 0.33209702,0,4,ML
Music making,Confidence value: 0.8158184,Coincidence,Confidence value: 0.18402003,2,4,ML
Coincidence,Confidence value: 0.718095,Personal life,Confidence value: 0.28061268,3,4,ML
Music making,Confidence value: 0.9827644,Business meeting,Confidence value: 0.009565515,0,7,ML
Music making,Personal life,Related to his music career,Relates to his personal choices,1,7,LLM
Coincidence,Confidence value: 0.61997014,Public celebration,Confidence value: 0.37777492,2,7,ML
Education,Confidence value: 0.7638788,Coincidence,Confidence value: 0.22629999,3,7,ML
Education,Confidence value: 0.5107231,Coincidence,Confidence value: 0.46706492,4,7,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.1964396e-06,3,8,ML
Music making,Confidence value: 0.86407906,Business meeting,Confidence value: 0.13592069,6,8,ML
Business meeting,Confidence value: 0.9994118,Music making,Confidence value: 0.000585799,7,8,ML
Education,Confidence value: 0.5206461,Music making,Confidence value: 0.4751952,0,10,ML
Music making,Confidence value: 0.98615277,Business meeting,Confidence value: 0.013045303,1,10,ML
Music making,Confidence value: 0.9999831,Personal life,Confidence value: 1.2042586e-05,2,10,ML
Music making,Confidence value: 0.99552286,Coincidence,Confidence value: 0.0033906572,1,11,ML
Coincidence,Confidence value: 0.9983633,Music making,Confidence value: 0.0015434383,2,11,ML
Music making,Confidence value: 0.9873697,Business meeting,Confidence value: 0.011298791,4,11,ML
Business meeting,Confidence value: 0.9003098,Public celebration,Confidence value: 0.097958624,7,11,ML
Coincidence,Confidence value: 0.83318895,Music making,Confidence value: 0.10842154,8,11,ML
Education,Confidence value: 0.5872822,Public celebration,Confidence value: 0.31258935,9,11,ML
Public celebration,Confidence value: 0.9108945,Education,Confidence value: 0.0655227,0,13,ML
Coincidence,Confidence value: 0.5110076,Music making,Confidence value: 0.48262954,1,13,ML
Music making,Personal life,Recording an album in Morocco,Traveling for personal reasons,2,13,LLM
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 4.001162e-06,3,13,ML
Music making,Confidence value: 0.99779797,Business meeting,Confidence value: 0.0018723749,6,13,ML
Music making,Confidence value: 0.99997485,Business meeting,Confidence value: 1.3657746e-05,0,14,ML
Music making,Confidence value: 0.66079324,Education,Confidence value: 0.33907148,2,14,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 1.15954556e-07,3,14,ML
Music making,Confidence value: 0.99996674,Business meeting,Confidence value: 3.1382693e-05,4,14,ML
Music making,Confidence value: 0.99614847,Public celebration,Confidence value: 0.003787057,0,16,ML
Business meeting,Confidence value: 0.9970336,Music making,Confidence value: 0.0028190315,1,16,ML
Music making,Personal life,Involvement in music recording and albums,Personal achievements and releases,2,16,LLM
Public celebration,Confidence value: 0.99997115,Business meeting,Confidence value: 2.854846e-05,3,16,ML
Public celebration,Confidence value: 0.94224095,Education,Confidence value: 0.032705553,4,16,ML
Music making,Confidence value: 0.9999058,Education,Confidence value: 8.398797e-05,5,16,ML
Business meeting,Confidence value: 0.9823539,Education,Confidence value: 0.016247617,6,16,ML
Personal life,Confidence value: 0.991508,Coincidence,Confidence value: 0.0064345826,0,32,ML
Music making,Confidence value: 0.9979873,Coincidence,Confidence value: 0.001282082,1,34,ML
Coincidence,Confidence value: 0.56683135,Personal life,Confidence value: 0.40046844,0,37,ML
Music making,Confidence value: 0.9998876,Personal life,Confidence value: 7.882486e-05,0,50,ML
Public celebration,Confidence value: 0.68332165,Personal life,Confidence value: 0.2659721,0,52,ML
Music making,Confidence value: 0.690044,Coincidence,Confidence value: 0.30843994,0,55,ML
Music making,Confidence value: 0.99835736,Coincidence,Confidence value: 0.0015314978,0,56,ML
Music making,Confidence value: 0.9985942,Personal life,Confidence value: 0.0013685679,0,57,ML
Business meeting,Confidence value: 0.38147032,Music making,Confidence value: 0.3617052,0,58,ML
Personal life,Confidence value: 0.9785744,Coincidence,Confidence value: 0.02139346,0,59,ML
Personal life,Confidence value: 0.57100946,Music making,Confidence value: 0.42076352,0,60,ML
Business meeting,Confidence value: 0.438701,Music making,Confidence value: 0.428324,0,61,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.336224e-07,0,62,ML
Personal life,Confidence value: 0.9921812,Public celebration,Confidence value: 0.005552958,0,63,ML
Music making,Confidence value: 0.9743557,Public celebration,Confidence value: 0.02483482,0,64,ML
Business meeting,Confidence value: 0.8874414,Music making,Confidence value: 0.088475026,0,66,ML
Music making,Confidence value: 0.96791995,Public celebration,Confidence value: 0.031576056,0,67,ML
Personal life,Confidence value: 0.99954754,Coincidence,Confidence value: 0.00022583075,0,69,ML
Music making,Confidence value: 0.98512864,Business meeting,Confidence value: 0.014314105,0,70,ML
Personal life,Confidence value: 0.5497041,Public celebration,Confidence value: 0.33427623,0,71,ML
Personal life,Confidence value: 0.600116,Coincidence,Confidence value: 0.36738396,0,72,ML
Music making,Confidence value: 0.9999621,Public celebration,Confidence value: 3.649418e-05,0,76,ML
Business meeting,Confidence value: 0.9989606,Music making,Confidence value: 0.0008792475,0,77,ML
Music making,Confidence value: 0.99411327,Public celebration,Confidence value: 0.0019977298,0,78,ML
Music making,Confidence value: 0.95277387,Business meeting,Confidence value: 0.038761556,0,79,ML
Public celebration,Confidence value: 0.9104224,Coincidence,Confidence value: 0.06770102,0,80,ML
