thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91459864,Music making,Confidence value: 0.08536891,1,0,ML
Business meeting,Confidence value: 0.9999765,Music making,Confidence value: 9.325966e-06,2,0,ML
Public celebration,Confidence value: 0.8790207,Music making,Confidence value: 0.11870529,3,0,ML
Music making,Confidence value: 0.6027069,Business meeting,Confidence value: 0.39383963,4,0,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 3.2950065e-06,5,0,ML
Music making,Personal life,The sentence is about the production of an album.,The sentence also mentions the person's personal life and struggles.,6,0,LLM
Business meeting,Confidence value: 0.99999034,Public celebration,Confidence value: 7.749181e-06,8,0,ML
Music making,Confidence value: 0.9985677,Business meeting,Confidence value: 0.0012296204,9,0,ML
Business meeting,Confidence value: 0.923197,Public celebration,Confidence value: 0.07678005,12,0,ML
Business meeting,Confidence value: 0.92417306,Public celebration,Confidence value: 0.06611242,16,0,ML
Personal life,Confidence value: 0.9999907,Education,Confidence value: 5.3310832e-06,0,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0439492e-07,1,4,ML
Public celebration,Confidence value: 0.9930056,Coincidence,Confidence value: 0.0061555356,4,4,ML
Business meeting,Confidence value: 0.9775783,Coincidence,Confidence value: 0.010619186,5,4,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 3.2158816e-06,7,4,ML
Personal life,Coincidence,Details about someone's personal life,Meeting someone by chance,8,4,LLM
Business meeting,Confidence value: 0.9994869,Personal life,Confidence value: 0.00036086852,11,4,ML
Public celebration,Confidence value: 0.9887002,Business meeting,Confidence value: 0.010753524,15,4,ML
Business meeting,Confidence value: 0.98481834,Coincidence,Confidence value: 0.0126435505,0,6,ML
Business meeting,Confidence value: 0.9989681,Coincidence,Confidence value: 0.00088883744,1,6,ML
Coincidence,Confidence value: 0.9979857,Business meeting,Confidence value: 0.0018172972,2,6,ML
Education,Confidence value: 0.80244625,Coincidence,Confidence value: 0.19733314,6,6,ML
Coincidence,Confidence value: 0.9851799,Education,Confidence value: 0.014819353,7,6,ML
Music making,Personal life,Collaboration with producer Erick Benzi,Consideration of moving to another country,8,6,LLM
