thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89143676,Music making,Confidence value: 0.108237565,0,0,ML
Business meeting,Confidence value: 0.9993544,Education,Confidence value: 0.00050608575,4,1,ML
Music making,Confidence value: 0.94038033,Business meeting,Confidence value: 0.058492314,0,2,ML
Music making,Confidence value: 0.87529063,Business meeting,Confidence value: 0.12470864,1,5,ML
Music making,Confidence value: 0.9174422,Business meeting,Confidence value: 0.07836002,2,5,ML
Business meeting,Confidence value: 0.5408322,Music making,Confidence value: 0.4591036,0,8,ML
Business meeting,Confidence value: 0.9850483,Music making,Confidence value: 0.014950258,1,8,ML
Music making,Confidence value: 0.9864314,Coincidence,Confidence value: 0.006902378,0,10,ML
Music making,Personal life,Involvement in music projects,Career and personal activities,0,14,LLM
Music making,Confidence value: 0.99560094,Business meeting,Confidence value: 0.0030288931,1,14,ML
Coincidence,Confidence value: 0.41969475,Education,Confidence value: 0.3569507,4,14,ML
Coincidence,Confidence value: 0.9924884,Public celebration,Confidence value: 0.007239764,6,14,ML
Music making,Personal life,Interviewing British artists,Moving to London,7,14,LLM
Personal life,Confidence value: 0.9942106,Coincidence,Confidence value: 0.0034769396,8,14,ML
Personal life,Confidence value: 0.5494002,Public celebration,Confidence value: 0.43830004,9,14,ML
Public celebration,Confidence value: 0.9996718,Education,Confidence value: 0.00020974861,0,18,ML
Education,Confidence value: 0.82797647,Public celebration,Confidence value: 0.17095274,2,18,ML
Education,Personal life,Learning and knowledge acquisition,Individual experiences and relationships,4,18,LLM
Education,Confidence value: 0.7239944,Music making,Confidence value: 0.27121004,0,49,ML
