thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92473125,Personal life,Confidence value: 0.060161557,0,0,ML
Business meeting,Confidence value: 0.7265372,Music making,Confidence value: 0.2734268,2,0,ML
Business meeting,Confidence value: 0.63465446,Music making,Confidence value: 0.30372572,3,0,ML
Business meeting,Confidence value: 0.9996482,Public celebration,Confidence value: 0.00031951268,6,0,ML
Personal life,Confidence value: 0.9934505,Music making,Confidence value: 0.006481333,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.1404345e-08,0,3,ML
Music making,Confidence value: 0.98983127,Business meeting,Confidence value: 0.010168338,2,3,ML
Coincidence,Confidence value: 0.9996062,Personal life,Confidence value: 0.00025205457,0,4,ML
Personal life,Confidence value: 0.99692935,Education,Confidence value: 0.0025949597,1,4,ML
Coincidence,Confidence value: 0.99990034,Public celebration,Confidence value: 5.730478e-05,4,4,ML
Public celebration,Confidence value: 0.9309054,Music making,Confidence value: 0.04675338,1,6,ML
Education,Confidence value: 0.9960408,Coincidence,Confidence value: 0.0028052677,2,6,ML
Education,Confidence value: 0.9999528,Business meeting,Confidence value: 4.6645357e-05,0,9,ML
Coincidence,Confidence value: 0.6167211,Music making,Confidence value: 0.38209218,1,9,ML
Business meeting,Confidence value: 0.6851487,Music making,Confidence value: 0.25695738,3,9,ML
Business meeting,Confidence value: 0.9915514,Music making,Confidence value: 0.0082159825,5,9,ML
Business meeting,Confidence value: 0.89566344,Music making,Confidence value: 0.10400636,6,9,ML
Music making,Education,Related to opera festival,Learning about success,0,11,LLM
Business meeting,Confidence value: 0.5667583,Music making,Confidence value: 0.19497764,1,11,ML
Business meeting,Confidence value: 0.7765299,Music making,Confidence value: 0.21326932,6,11,ML
Music making,Personal life,Performances as a singer,Last-minute replacement,8,11,LLM
Business meeting,Confidence value: 0.5798674,Music making,Confidence value: 0.4201321,9,11,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.6137737e-05,10,11,ML
Music making,Confidence value: 0.9974618,Education,Confidence value: 0.002537266,11,11,ML
Music making,Education,Performing at various opera houses,Expanding repertoire with different roles,0,12,LLM
Music making,Confidence value: 0.8394537,Business meeting,Confidence value: 0.091788314,1,12,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 9.721276e-07,2,12,ML
Music making,Confidence value: 0.99996865,Business meeting,Confidence value: 3.1373387e-05,0,13,ML
Music making,Confidence value: 0.99710685,Business meeting,Confidence value: 0.0028921166,1,14,ML
Public celebration,Confidence value: 0.9999113,Music making,Confidence value: 8.475242e-05,2,14,ML
Public celebration,Confidence value: 0.99934167,Music making,Confidence value: 0.00065202464,0,15,ML
Music making,Confidence value: 0.5163556,Public celebration,Confidence value: 0.37550256,0,17,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.241289e-09,1,17,ML
Music making,Public celebration,Performances in opera,Televised opera performance,3,17,LLM
Music making,Confidence value: 0.9638854,Business meeting,Confidence value: 0.03608937,4,17,ML
Public celebration,Music making,An event or occasion involving a large gathering of people,The act of performing or creating music,5,17,LLM
Music making,Confidence value: 0.999979,Education,Confidence value: 1.8920291e-05,6,17,ML
Music making,Confidence value: 0.9999939,Education,Confidence value: 5.74719e-06,7,17,ML
Music making,Confidence value: 0.50340694,Business meeting,Confidence value: 0.48624778,8,17,ML
Music making,Public celebration,Performance at a concert,Global concert in Tokyo,9,17,LLM
Business meeting,Confidence value: 0.45791626,Music making,Confidence value: 0.3624954,10,17,ML
Business meeting,Confidence value: 0.8445036,Music making,Confidence value: 0.15539342,0,19,ML
Public celebration,Confidence value: 0.9998778,Music making,Confidence value: 6.0390958e-05,1,19,ML
Public celebration,Confidence value: 0.66116005,Education,Confidence value: 0.33883655,2,19,ML
Public celebration,Personal life,Recognition and surprise event,Individual's personal experiences,3,19,LLM
Music making,Public celebration,Depiction of Saint Cecilia,Unveiling of stained glass window,4,19,LLM
Music making,Confidence value: 0.58796895,Business meeting,Confidence value: 0.41201806,5,19,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.7352548e-09,6,19,ML
Music making,Confidence value: 0.68613374,Business meeting,Confidence value: 0.3138648,7,19,ML
Public celebration,Confidence value: 0.8568465,Business meeting,Confidence value: 0.12101413,9,19,ML
Music making,Confidence value: 0.9965473,Personal life,Confidence value: 0.0034451955,10,19,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.880924e-06,0,21,ML
Education,Confidence value: 0.99958724,Public celebration,Confidence value: 0.00041161702,1,21,ML
Public celebration,Confidence value: 0.9967068,Music making,Confidence value: 0.0030668213,2,21,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 9.147055e-08,3,21,ML
Business meeting,Confidence value: 0.999298,Public celebration,Confidence value: 0.0004111182,4,21,ML
Public celebration,Music making,Recognition event,Performance at summit,5,21,LLM
Public celebration,Confidence value: 0.9849914,Business meeting,Confidence value: 0.012017124,6,21,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.7070343e-07,2,25,ML
Music making,Education,Performance at BBC Proms,Residential course in Italy,1,26,LLM
Education,Confidence value: 0.9967861,Coincidence,Confidence value: 0.0017935443,0,28,ML
Business meeting,Confidence value: 0.9346028,Education,Confidence value: 0.065329015,1,28,ML
