thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992047,Education,Confidence value: 0.0004097825,0,0,ML
Education,Confidence value: 0.9999056,Public celebration,Confidence value: 8.1183825e-05,3,0,ML
Personal life,Confidence value: 0.7997657,Education,Confidence value: 0.20009016,0,1,ML
Coincidence,Confidence value: 0.9305162,Music making,Confidence value: 0.057833757,1,1,ML
Music making,Confidence value: 0.62441,Education,Confidence value: 0.35986534,3,1,ML
Business meeting,Confidence value: 0.73111427,Music making,Confidence value: 0.17253122,5,1,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 3.4760283e-06,4,2,ML
Public celebration,Confidence value: 0.9998902,Business meeting,Confidence value: 0.00010921142,7,2,ML
Business meeting,Confidence value: 0.85307926,Education,Confidence value: 0.1456811,10,2,ML
Personal life,Confidence value: 0.9973834,Business meeting,Confidence value: 0.0025238707,0,4,ML
Public celebration,Confidence value: 0.9893555,Personal life,Confidence value: 0.010643793,2,4,ML
Personal life,Confidence value: 0.7886283,Coincidence,Confidence value: 0.18486859,3,4,ML
Public celebration,Confidence value: 0.9999838,Personal life,Confidence value: 7.060388e-06,6,4,ML
Music making,Confidence value: 0.96811354,Education,Confidence value: 0.0131388465,7,4,ML
Public celebration,Confidence value: 0.37948373,Coincidence,Confidence value: 0.30530676,10,4,ML
Personal life,Confidence value: 0.99937457,Coincidence,Confidence value: 0.0003520817,18,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.1139756e-08,7,7,ML
Music making,Confidence value: 0.9769159,Business meeting,Confidence value: 0.020111293,8,7,ML
Music making,Confidence value: 0.42338344,Personal life,Confidence value: 0.37145746,10,7,ML
Business meeting,Confidence value: 0.97381955,Music making,Confidence value: 0.024020487,11,7,ML
Personal life,Confidence value: 0.92058426,Coincidence,Confidence value: 0.051322907,18,7,ML
Education,Confidence value: 0.6857113,Coincidence,Confidence value: 0.30651656,20,7,ML
Music making,Confidence value: 0.7070142,Coincidence,Confidence value: 0.18846793,11,10,ML
Education,Confidence value: 0.8689618,Personal life,Confidence value: 0.110427685,0,12,ML
Education,Confidence value: 0.9998907,Coincidence,Confidence value: 9.065474e-05,1,12,ML
Coincidence,Confidence value: 0.8525944,Education,Confidence value: 0.14023358,2,12,ML
Personal life,Confidence value: 0.9954739,Coincidence,Confidence value: 0.004277421,7,12,ML
Music making,Confidence value: 0.5152961,Personal life,Confidence value: 0.3556172,9,12,ML
