thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7052707,Music making,Confidence value: 0.294282,0,0,ML
Coincidence,Confidence value: 0.59991723,Personal life,Confidence value: 0.22097687,5,0,ML
Coincidence,Confidence value: 0.9694317,Music making,Confidence value: 0.022935443,6,0,ML
Music making,Confidence value: 0.985388,Business meeting,Confidence value: 0.012080642,1,1,ML
Education,Confidence value: 0.59334004,Personal life,Confidence value: 0.34635273,0,3,ML
Education,Confidence value: 0.99999774,Music making,Confidence value: 2.202101e-06,8,3,ML
Music making,Confidence value: 0.9456109,Business meeting,Confidence value: 0.04981392,0,6,ML
Music making,Confidence value: 0.9521016,Education,Confidence value: 0.041533858,4,6,ML
Education,Confidence value: 0.99533314,Music making,Confidence value: 0.004601419,5,6,ML
Coincidence,Confidence value: 0.624286,Business meeting,Confidence value: 0.32239163,7,6,ML
Music making,Confidence value: 0.9995233,Business meeting,Confidence value: 0.00046263213,9,6,ML
Coincidence,Confidence value: 0.87931305,Business meeting,Confidence value: 0.11496034,0,8,ML
Music making,Confidence value: 0.9997832,Business meeting,Confidence value: 0.00021567858,1,8,ML
Education,Confidence value: 0.73750615,Music making,Confidence value: 0.2425847,4,8,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 1.9413015e-05,7,8,ML
Coincidence,Confidence value: 0.9977506,Education,Confidence value: 0.0019366014,9,8,ML
Business meeting,Confidence value: 0.99721587,Music making,Confidence value: 0.0027807225,10,8,ML
Business meeting,Confidence value: 0.8734947,Personal life,Confidence value: 0.099853344,11,8,ML
Business meeting,Confidence value: 0.9567636,Education,Confidence value: 0.030160388,15,8,ML
Business meeting,Confidence value: 0.5203133,Music making,Confidence value: 0.47860292,0,10,ML
Public celebration,Confidence value: 0.52790844,Music making,Confidence value: 0.47119495,4,10,ML
Music making,Confidence value: 0.9814555,Public celebration,Confidence value: 0.018540932,5,10,ML
Education,Confidence value: 0.5929249,Business meeting,Confidence value: 0.40397498,6,10,ML
Business meeting,Confidence value: 0.5948002,Music making,Confidence value: 0.2923464,7,10,ML
Business meeting,Confidence value: 0.9656086,Music making,Confidence value: 0.034390423,8,10,ML
Music making,Confidence value: 0.97637355,Business meeting,Confidence value: 0.0171353,10,10,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.5680529e-06,14,10,ML
Music making,Confidence value: 0.64160156,Coincidence,Confidence value: 0.35557485,16,10,ML
Education,Confidence value: 0.91639006,Coincidence,Confidence value: 0.0678248,0,11,ML
Public celebration,Confidence value: 0.59662664,Music making,Confidence value: 0.35636055,0,12,ML
Music making,Confidence value: 0.9996101,Business meeting,Confidence value: 0.0003843436,0,13,ML
Music making,Confidence value: 0.999992,Public celebration,Confidence value: 8.00451e-06,0,14,ML
Public celebration,Confidence value: 0.97906107,Music making,Confidence value: 0.019995295,0,19,ML
Coincidence,Confidence value: 0.8067272,Music making,Confidence value: 0.15137386,0,20,ML
Music making,Confidence value: 0.99695325,Public celebration,Confidence value: 0.003040843,0,21,ML
Music making,Confidence value: 0.5165901,Public celebration,Confidence value: 0.46663168,0,23,ML
Personal life,Confidence value: 0.41785154,Coincidence,Confidence value: 0.29188067,1,23,ML
Business meeting,Confidence value: 0.99171877,Public celebration,Confidence value: 0.008242827,3,23,ML
Coincidence,Confidence value: 0.3611932,Public celebration,Confidence value: 0.32458675,5,23,ML
