thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97065955,Education,Confidence value: 0.026407413,0,0,ML
Business meeting,Confidence value: 0.9953849,Education,Confidence value: 0.0022491321,1,0,ML
Business meeting,Confidence value: 0.87402254,Coincidence,Confidence value: 0.105545774,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Coincidence,Confidence value: 0.5474771,Personal life,Confidence value: 0.24609528,1,3,ML
Public celebration,Confidence value: 0.99901056,Education,Confidence value: 0.0005207665,2,3,ML
Business meeting,Confidence value: 0.47599438,Education,Confidence value: 0.4502476,3,3,ML
Personal life,Confidence value: 0.9991523,Coincidence,Confidence value: 0.0008247417,5,3,ML
Public celebration,Confidence value: 0.60462075,Coincidence,Confidence value: 0.36718014,7,3,ML
Business meeting,Confidence value: 0.98849154,Public celebration,Confidence value: 0.006858769,0,6,ML
Coincidence,Confidence value: 0.9042316,Education,Confidence value: 0.056932442,5,6,ML
Coincidence,Confidence value: 0.99979633,Personal life,Confidence value: 0.00011156926,6,6,ML
Coincidence,Confidence value: 0.5860251,Music making,Confidence value: 0.34686425,2,8,ML
Business meeting,Confidence value: 0.9999429,Music making,Confidence value: 5.0165803e-05,4,8,ML
Education,Confidence value: 0.98223835,Coincidence,Confidence value: 0.016844211,4,9,ML
Business meeting,Confidence value: 0.9797483,Education,Confidence value: 0.0111684045,5,9,ML
Coincidence,Confidence value: 0.99632394,Business meeting,Confidence value: 0.0020959405,0,11,ML
Coincidence,Confidence value: 0.989363,Personal life,Confidence value: 0.00514911,3,11,ML
Music making,Confidence value: 0.9418018,Coincidence,Confidence value: 0.029931325,0,13,ML
Business meeting,Confidence value: 0.96136063,Coincidence,Confidence value: 0.0377856,2,14,ML
Business meeting,Confidence value: 0.99643886,Music making,Confidence value: 0.003546111,4,14,ML
Business meeting,Confidence value: 0.6853201,Coincidence,Confidence value: 0.31318417,5,14,ML
Business meeting,Confidence value: 0.9444081,Coincidence,Confidence value: 0.026400711,13,14,ML
Public celebration,Confidence value: 0.9996146,Business meeting,Confidence value: 0.0003061806,17,14,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00014792706,0,16,ML
Coincidence,Confidence value: 0.99999154,Education,Confidence value: 7.401256e-06,2,16,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9687996e-07,7,16,ML
Business meeting,Confidence value: 0.9957944,Music making,Confidence value: 0.0028752706,1,18,ML
Coincidence,Confidence value: 0.52065635,Music making,Confidence value: 0.46895027,2,20,ML
Business meeting,Confidence value: 0.998909,Public celebration,Confidence value: 0.0010571595,3,22,ML
Coincidence,Confidence value: 0.99987924,Music making,Confidence value: 0.00010855324,2,24,ML
Music making,Confidence value: 0.9247587,Public celebration,Confidence value: 0.046895277,3,24,ML
Music making,Education,Performances and conversations from a solo acoustic tour,Directed by Christoph Green and Brendan Canty,4,24,LLM
Music making,Confidence value: 0.9601135,Coincidence,Confidence value: 0.039840225,6,24,ML
Music making,Confidence value: 0.5611213,Business meeting,Confidence value: 0.42930686,8,24,ML
Coincidence,Confidence value: 0.64144886,Public celebration,Confidence value: 0.18652359,11,24,ML
Music making,Confidence value: 0.6402997,Business meeting,Confidence value: 0.31271908,16,24,ML
Public celebration,Confidence value: 0.88571185,Music making,Confidence value: 0.11406565,17,24,ML
Business meeting,Confidence value: 0.949803,Public celebration,Confidence value: 0.032694336,20,24,ML
Music making,Confidence value: 0.9954514,Education,Confidence value: 0.0033197743,21,24,ML
Music making,Confidence value: 0.99638236,Coincidence,Confidence value: 0.0034611642,4,26,ML
Business meeting,Confidence value: 0.9843822,Music making,Confidence value: 0.0058238315,8,26,ML
Coincidence,Confidence value: 0.99614966,Public celebration,Confidence value: 0.0030721263,9,26,ML
Coincidence,Confidence value: 0.93220747,Music making,Confidence value: 0.06746897,10,26,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 2.7346653e-06,0,28,ML
Education,Confidence value: 0.5024892,Coincidence,Confidence value: 0.24996449,1,28,ML
Business meeting,Confidence value: 0.74041337,Coincidence,Confidence value: 0.16744971,3,28,ML
Business meeting,Confidence value: 0.5254463,Music making,Confidence value: 0.47403058,4,28,ML
Public celebration,Confidence value: 0.50995076,Coincidence,Confidence value: 0.48824635,5,28,ML
Public celebration,Confidence value: 0.88738334,Business meeting,Confidence value: 0.08278008,8,28,ML
Business meeting,Confidence value: 0.5192228,Public celebration,Confidence value: 0.38608462,9,28,ML
Music making,Confidence value: 0.8927466,Coincidence,Confidence value: 0.10305928,13,28,ML
Public celebration,Confidence value: 0.9786225,Personal life,Confidence value: 0.009784068,17,28,ML
Public celebration,Confidence value: 0.9742473,Coincidence,Confidence value: 0.012783761,2,56,ML
