thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7196363,Personal life,Confidence value: 0.2747539,0,0,ML
Personal life,Confidence value: 0.665623,Education,Confidence value: 0.3333287,0,3,ML
Personal life,Confidence value: 0.9204823,Education,Confidence value: 0.04872786,1,3,ML
Business meeting,Confidence value: 0.9995505,Coincidence,Confidence value: 0.00024790337,5,3,ML
Business meeting,Confidence value: 0.9999167,Personal life,Confidence value: 4.9244634e-05,0,5,ML
Personal life,Confidence value: 0.99805427,Coincidence,Confidence value: 0.001413312,0,12,ML
Business meeting,Confidence value: 0.6139282,Education,Confidence value: 0.36904037,0,16,ML
Business meeting,Confidence value: 0.97695994,Personal life,Confidence value: 0.012968989,2,16,ML
Music making,Public celebration,Creating and releasing music,Public event or gathering,1,18,LLM
Music making,Confidence value: 0.7448334,Business meeting,Confidence value: 0.25500378,0,20,ML
Personal life,Confidence value: 0.96773535,Public celebration,Confidence value: 0.022703134,0,39,ML
Public celebration,Confidence value: 0.57123196,Business meeting,Confidence value: 0.41974735,0,52,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.2866817e-07,0,55,ML
Personal life,Confidence value: 0.5803098,Business meeting,Confidence value: 0.33181906,0,69,ML
Personal life,Confidence value: 0.73668885,Music making,Confidence value: 0.18549043,0,70,ML
Music making,Confidence value: 0.9949384,Public celebration,Confidence value: 0.002541501,0,76,ML
Music making,Confidence value: 0.89283526,Coincidence,Confidence value: 0.10658812,0,78,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 7.349076e-06,0,80,ML
Personal life,Confidence value: 0.97225326,Coincidence,Confidence value: 0.026956752,0,82,ML
Coincidence,Confidence value: 0.9409036,Public celebration,Confidence value: 0.048814338,0,84,ML
Personal life,Confidence value: 0.7033324,Coincidence,Confidence value: 0.11889688,0,85,ML
Personal life,Confidence value: 0.5151589,Music making,Confidence value: 0.32308215,0,87,ML
