thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9836785,Business meeting,Confidence value: 0.013731026,0,0,ML
Music making,Confidence value: 0.99998033,Education,Confidence value: 1.3513528e-05,1,0,ML
Music making,Confidence value: 0.7225872,Business meeting,Confidence value: 0.247033,2,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6398859e-11,3,0,ML
Personal life,Confidence value: 0.9996995,Music making,Confidence value: 0.00026987813,0,2,ML
Education,Confidence value: 0.97729117,Music making,Confidence value: 0.011992568,3,2,ML
Personal life,Business meeting,Details about Cotlow's family and their move to Los Angeles,The father's search for work as an attorney,4,2,LLM
Music making,Education,The sentence is about vocal studies,The sentence mentions studying and relocation,5,2,LLM
Public celebration,Confidence value: 0.95601314,Education,Confidence value: 0.043243002,6,2,ML
Business meeting,Confidence value: 0.99990463,Music making,Confidence value: 9.5311334e-05,0,4,ML
Public celebration,Confidence value: 0.7987737,Music making,Confidence value: 0.19199061,1,4,ML
Music making,Confidence value: 0.9805978,Business meeting,Confidence value: 0.019400667,3,4,ML
Music making,Confidence value: 0.99773383,Personal life,Confidence value: 0.002262025,4,4,ML
Music making,Confidence value: 0.9997154,Coincidence,Confidence value: 0.00018278584,5,4,ML
Music making,Confidence value: 0.81455135,Education,Confidence value: 0.18544725,7,4,ML
Music making,Confidence value: 0.91383386,Business meeting,Confidence value: 0.07585218,9,4,ML
Music making,Confidence value: 0.9996351,Coincidence,Confidence value: 0.00032728634,12,4,ML
Music making,Personal life,Performance and recording,Personal achievements,13,4,LLM
Public celebration,Confidence value: 0.8804634,Music making,Confidence value: 0.118101045,14,4,ML
Music making,Confidence value: 0.9999387,Business meeting,Confidence value: 3.7370963e-05,15,4,ML
Music making,Confidence value: 0.997993,Business meeting,Confidence value: 0.00196696,16,4,ML
Personal life,Confidence value: 0.56803733,Public celebration,Confidence value: 0.22433229,0,6,ML
Business meeting,Confidence value: 0.5786357,Public celebration,Confidence value: 0.41626778,2,6,ML
Business meeting,Confidence value: 0.63524055,Public celebration,Confidence value: 0.31048292,3,6,ML
Music making,Confidence value: 0.99896944,Coincidence,Confidence value: 0.0009931767,0,7,ML
Music making,Confidence value: 0.9998808,Coincidence,Confidence value: 0.0001190281,1,7,ML
Music making,Confidence value: 0.9924746,Business meeting,Confidence value: 0.007340661,2,7,ML
Music making,Confidence value: 0.65729314,Public celebration,Confidence value: 0.34244075,3,7,ML
Music making,Confidence value: 0.9711771,Coincidence,Confidence value: 0.028115919,4,7,ML
Music making,Personal life,Performing in The Chocolate Soldier and La traviata,Acting career and personal achievements,5,7,LLM
Music making,Confidence value: 0.99803275,Business meeting,Confidence value: 0.0019601246,6,7,ML
Music making,Confidence value: 0.9931537,Business meeting,Confidence value: 0.0067253383,7,7,ML
Music making,Confidence value: 0.9941848,Business meeting,Confidence value: 0.005792925,8,7,ML
Music making,Confidence value: 0.9305509,Public celebration,Confidence value: 0.06575374,9,7,ML
Music making,Confidence value: 0.6924683,Coincidence,Confidence value: 0.24237446,10,7,ML
Music making,Confidence value: 0.9999107,Public celebration,Confidence value: 5.213148e-05,11,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.345503e-08,12,7,ML
Coincidence,Confidence value: 0.98061484,Business meeting,Confidence value: 0.008670251,13,7,ML
Public celebration,Confidence value: 0.9996731,Education,Confidence value: 0.00024370124,14,7,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 1.0509921e-05,15,7,ML
Music making,Confidence value: 0.9997712,Education,Confidence value: 0.00022281065,16,7,ML
Music making,Confidence value: 0.9999294,Public celebration,Confidence value: 7.044855e-05,17,7,ML
Music making,Confidence value: 0.8246875,Education,Confidence value: 0.17530376,18,7,ML
Music making,Confidence value: 0.9986883,Public celebration,Confidence value: 0.0011874875,19,7,ML
Personal life,Confidence value: 0.9845389,Coincidence,Confidence value: 0.015424641,0,9,ML
Music making,Personal life,Opera career cut short,Decision to return to the United States,2,9,LLM
Business meeting,Confidence value: 0.9999155,Education,Confidence value: 8.419553e-05,3,9,ML
Education,Confidence value: 0.975418,Business meeting,Confidence value: 0.01377081,4,9,ML
Personal life,Confidence value: 0.88576674,Music making,Confidence value: 0.10568296,5,9,ML
Music making,Confidence value: 0.7729451,Personal life,Confidence value: 0.22705363,6,9,ML
Coincidence,Confidence value: 0.99452436,Education,Confidence value: 0.0054037636,0,10,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4764012e-13,1,10,ML
Music making,Confidence value: 0.8020516,Business meeting,Confidence value: 0.17682397,4,10,ML
