thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987789,Personal life,Confidence value: 0.0009368777,0,0,ML
Music making,Confidence value: 0.89041954,Education,Confidence value: 0.10957686,0,2,ML
Music making,Confidence value: 0.9999707,Coincidence,Confidence value: 2.1235932e-05,1,2,ML
Business meeting,Confidence value: 0.7951203,Music making,Confidence value: 0.20458747,2,2,ML
Music making,Personal life,The sentence is about the band's guitarist and their roles.,The sentence mentions the time periods when Williams served as the band's guitarist.,3,2,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6958869e-07,5,2,ML
Music making,Personal life,Creating music as a side project,Personal activities outside of main career,0,3,LLM
Public celebration,Confidence value: 0.7545454,Music making,Confidence value: 0.24005146,0,10,ML
Personal life,Confidence value: 0.89854676,Education,Confidence value: 0.100705035,0,12,ML
Business meeting,Confidence value: 0.99991846,Public celebration,Confidence value: 5.710854e-05,1,14,ML
Personal life,Confidence value: 0.9890525,Coincidence,Confidence value: 0.010792935,4,14,ML
