thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Irving Fields was a pianist and lounge music artist,He was born in New York City,0,0,LLM
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.4745706e-05,1,0,ML
Music making,Confidence value: 0.940182,Education,Confidence value: 0.05911353,2,0,ML
Business meeting,Confidence value: 0.9746474,Music making,Confidence value: 0.024256065,0,2,ML
Education,Confidence value: 0.51764697,Personal life,Confidence value: 0.45060778,1,2,ML
Music making,Confidence value: 0.9862708,Coincidence,Confidence value: 0.013716395,1,3,ML
Music making,Personal life,Peppy Fields was a famous radio and TV host,Fields' sister was a prominent figure in Miami,3,3,LLM
Public celebration,Confidence value: 0.9991314,Coincidence,Confidence value: 0.0005972877,1,4,ML
Music making,Personal life,The sentence mentions a music label and a book about pianos.,The sentence refers to the autobiography of Irving Fields.,2,4,LLM
Education,Confidence value: 0.9992895,Coincidence,Confidence value: 0.0006835576,3,4,ML
Music making,Confidence value: 0.9998006,Business meeting,Confidence value: 0.00016162136,4,4,ML
Personal life,Confidence value: 0.9659989,Business meeting,Confidence value: 0.02724541,0,5,ML
Public celebration,Confidence value: 0.9988722,Personal life,Confidence value: 0.00061019923,0,6,ML
Personal life,Confidence value: 0.805281,Music making,Confidence value: 0.1946505,0,14,ML
Personal life,Confidence value: 0.76660365,Public celebration,Confidence value: 0.23293526,0,42,ML
