thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9723592,Education,Confidence value: 0.026459992,0,0,ML
Personal life,Confidence value: 0.99959487,Business meeting,Confidence value: 0.00015472373,0,2,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.235136e-07,0,4,ML
Music making,Confidence value: 0.98833036,Business meeting,Confidence value: 0.010604126,1,4,ML
Music making,Confidence value: 0.99796474,Business meeting,Confidence value: 0.0020350306,2,4,ML
Coincidence,Confidence value: 0.9567297,Music making,Confidence value: 0.03788235,3,4,ML
Business meeting,Confidence value: 0.9896164,Coincidence,Confidence value: 0.0059763542,4,4,ML
Business meeting,Confidence value: 0.8426179,Music making,Confidence value: 0.15712143,5,4,ML
Music making,Confidence value: 0.997872,Business meeting,Confidence value: 0.0021278262,6,4,ML
Coincidence,Confidence value: 0.8516196,Public celebration,Confidence value: 0.077359654,7,4,ML
Personal life,Confidence value: 0.9984195,Coincidence,Confidence value: 0.0015753434,8,4,ML
Business meeting,Confidence value: 0.812783,Music making,Confidence value: 0.093484744,1,7,ML
Coincidence,Confidence value: 0.78819406,Music making,Confidence value: 0.20930989,0,11,ML
Coincidence,Confidence value: 0.47397155,Music making,Confidence value: 0.4679256,0,13,ML
Music making,Confidence value: 0.9930488,Personal life,Confidence value: 0.004647876,0,14,ML
