thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9868024,Public celebration,Confidence value: 0.010283074,0,0,ML
Business meeting,Confidence value: 0.88326085,Music making,Confidence value: 0.09661796,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.5887063e-08,1,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.8734806e-07,2,2,ML
Music making,Personal life,Involvement in various bands,Career and professional relationships,3,2,LLM
Music making,Personal life,Playing with various orchestras,His career as a session musician,4,2,LLM
Education,Confidence value: 0.32730368,Music making,Confidence value: 0.2855689,5,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal activities,6,2,LLM
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.830667e-07,7,2,ML
Personal life,Confidence value: 0.99922466,Business meeting,Confidence value: 0.0006554528,0,6,ML
