thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999881,Music making,Confidence value: 9.569076e-06,0,0,ML
Business meeting,Confidence value: 0.7715132,Music making,Confidence value: 0.22693215,3,0,ML
Personal life,Confidence value: 0.9982553,Public celebration,Confidence value: 0.0010059786,0,2,ML
Music making,Confidence value: 0.99494284,Business meeting,Confidence value: 0.004515033,1,2,ML
Personal life,Confidence value: 0.94171035,Public celebration,Confidence value: 0.058286197,2,2,ML
Personal life,Confidence value: 0.99765295,Coincidence,Confidence value: 0.0016433955,3,2,ML
Education,Confidence value: 0.7518483,Coincidence,Confidence value: 0.18840222,4,2,ML
Business meeting,Confidence value: 0.99765295,Music making,Confidence value: 0.00234592,0,4,ML
Business meeting,Confidence value: 0.98358786,Personal life,Confidence value: 0.007326974,2,4,ML
Public celebration,Confidence value: 0.98520154,Personal life,Confidence value: 0.007021157,0,8,ML
Business meeting,Confidence value: 0.9371576,Education,Confidence value: 0.03436972,2,10,ML
Business meeting,Confidence value: 0.99894696,Personal life,Confidence value: 0.00082693074,4,10,ML
Public celebration,Confidence value: 0.9585702,Business meeting,Confidence value: 0.03043536,5,10,ML
Business meeting,Confidence value: 0.53599465,Personal life,Confidence value: 0.44191697,6,10,ML
Coincidence,Confidence value: 0.9978811,Public celebration,Confidence value: 0.0021163707,7,10,ML
Music making,Confidence value: 0.54513234,Public celebration,Confidence value: 0.3225495,0,14,ML
Personal life,Confidence value: 0.76501024,Public celebration,Confidence value: 0.20433499,1,28,ML
Business meeting,Confidence value: 0.6049857,Public celebration,Confidence value: 0.36288753,1,29,ML
Business meeting,Confidence value: 0.6184821,Personal life,Confidence value: 0.20377313,0,30,ML
Public celebration,Confidence value: 0.8536836,Personal life,Confidence value: 0.081579514,1,31,ML
Personal life,Confidence value: 0.9915109,Music making,Confidence value: 0.005405599,1,32,ML
Personal life,Confidence value: 0.9967506,Music making,Confidence value: 0.0017729143,1,33,ML
Music making,Confidence value: 0.916738,Personal life,Confidence value: 0.08144345,1,34,ML
Music making,Confidence value: 0.98874587,Personal life,Confidence value: 0.010240774,0,35,ML
Personal life,Confidence value: 0.99986494,Business meeting,Confidence value: 0.00013220967,1,36,ML
Public celebration,Confidence value: 0.9998803,Education,Confidence value: 9.194144e-05,1,37,ML
Music making,Confidence value: 0.9979213,Personal life,Confidence value: 0.0020650064,0,38,ML
Personal life,Confidence value: 0.89323723,Music making,Confidence value: 0.064771175,1,39,ML
