thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998123,Public celebration,Confidence value: 0.0017173974,0,0,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 8.1696805e-07,0,2,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9630631e-06,1,2,ML
Education,Confidence value: 0.9996056,Business meeting,Confidence value: 0.00018737992,3,2,ML
Education,Personal life,The sentence talks about the completion of animation courses and graduation with BA and MA in animation.,The sentence mentions the years during his university years and his diploma films.,4,2,LLM
Coincidence,Confidence value: 0.9684695,Music making,Confidence value: 0.024367144,0,4,ML
Public celebration,Confidence value: 0.9718013,Coincidence,Confidence value: 0.022582239,1,4,ML
Coincidence,Confidence value: 0.9944096,Public celebration,Confidence value: 0.005590405,3,4,ML
Coincidence,Confidence value: 0.6171567,Personal life,Confidence value: 0.17380391,4,4,ML
Education,Confidence value: 0.9738471,Business meeting,Confidence value: 0.026134484,6,4,ML
Coincidence,Confidence value: 0.9909196,Music making,Confidence value: 0.0056336084,0,5,ML
Coincidence,Confidence value: 0.99917537,Education,Confidence value: 0.0007371571,1,5,ML
