thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93937945,Personal life,Confidence value: 0.038847473,0,0,ML
Public celebration,Confidence value: 0.98526347,Music making,Confidence value: 0.014324572,1,0,ML
Public celebration,Confidence value: 0.999995,Music making,Confidence value: 3.1282236e-06,3,0,ML
Public celebration,Confidence value: 0.991784,Education,Confidence value: 0.0077600228,4,0,ML
Music making,Confidence value: 0.9854854,Public celebration,Confidence value: 0.01451367,5,0,ML
Public celebration,Confidence value: 0.816983,Music making,Confidence value: 0.18299106,6,0,ML
Music making,Confidence value: 0.9924454,Public celebration,Confidence value: 0.007543087,7,0,ML
Education,Confidence value: 0.8532543,Public celebration,Confidence value: 0.1206822,0,2,ML
Music making,Public celebration,Nominations for Golden Guitar awards,Country Music awards of Australia,0,3,LLM
Public celebration,Confidence value: 0.98639464,Music making,Confidence value: 0.013584792,2,3,ML
Public celebration,Confidence value: 0.9999838,Education,Confidence value: 1.2440541e-05,5,3,ML
Music making,Confidence value: 0.96567833,Coincidence,Confidence value: 0.033449404,1,4,ML
Personal life,Confidence value: 0.9965708,Public celebration,Confidence value: 0.003057335,0,6,ML
Coincidence,Confidence value: 0.8321694,Education,Confidence value: 0.09717135,4,6,ML
Education,Confidence value: 0.9324913,Music making,Confidence value: 0.06468376,5,6,ML
Music making,Personal life,Simmonds writes songs and tours regularly,Simmonds lives on her parents' property and hosts BalconyTV Tamworth,6,6,LLM
