thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9873427,Education,Confidence value: 0.008867481,0,0,ML
Personal life,Confidence value: 0.86235934,Education,Confidence value: 0.13716939,0,2,ML
Music making,Confidence value: 0.91986865,Business meeting,Confidence value: 0.07104379,0,3,ML
Business meeting,Confidence value: 0.9555664,Education,Confidence value: 0.03266348,2,3,ML
Education,Confidence value: 0.99958295,Personal life,Confidence value: 0.00040809918,3,3,ML
Music making,Confidence value: 0.57078296,Business meeting,Confidence value: 0.42921326,6,3,ML
Business meeting,Confidence value: 0.9998586,Coincidence,Confidence value: 0.00013257652,7,3,ML
Music making,Confidence value: 0.9998398,Business meeting,Confidence value: 0.00013267469,8,3,ML
Business meeting,Confidence value: 0.99975985,Education,Confidence value: 0.00017370045,1,4,ML
Music making,Coincidence,Music artist's success in Germany,Covering a Bing Crosby hit,2,4,LLM
Public celebration,Confidence value: 0.99825066,Music making,Confidence value: 0.0008816926,3,4,ML
Music making,Confidence value: 0.6444434,Coincidence,Confidence value: 0.29265088,4,4,ML
Music making,Confidence value: 0.8888452,Education,Confidence value: 0.09649915,5,4,ML
Business meeting,Confidence value: 0.5419235,Music making,Confidence value: 0.45786723,7,4,ML
Music making,Confidence value: 0.8509577,Business meeting,Confidence value: 0.086082526,13,4,ML
Personal life,Confidence value: 0.7610163,Education,Confidence value: 0.13005193,0,6,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.822205e-06,1,6,ML
Personal life,Health,Details about the person's life and death,Information about the person's health condition,2,6,LLM
Education,Confidence value: 0.5972633,Coincidence,Confidence value: 0.40221763,3,6,ML
