thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The main topic of the sentence is about Philip Gary Sloan's career as a singer and songwriter.,The sentence also mentions Philip Gary Sloan's personal life by providing his birth and death dates.,0,0,LLM
Music making,Personal life,"This sentence is about the music making activities of the person during the mid-1960s. They wrote, performed, and produced many Billboard Top 20 hits for various artists.","This sentence also provides information about the person's personal life during the mid-1960s, as it mentions their involvement with different artists and bands.",1,0,LLM
Music making,Coincidence,The sentence is related to music making because it mentions Sloan's signature song and its success.,The sentence could also be related to coincidence because it mentions the song being a number one hit for McGuire in the U.S.,2,0,LLM
Music making,Business meeting,This sentence is related to the process of creating music.,This sentence suggests a professional collaboration between the person mentioned and Steve Barri.,3,0,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the partnership between artists and the success of their songs.,There is a possibility that this sentence could be related to the topic of coincidence because it mentions the occurrence of multiple successful hits by different artists.,4,0,LLM
Personal life,Education,"This sentence is about Sloan's personal life, specifically their birth and family background.","The sentence mentions Sloan's birthplace, which is related to their education and upbringing.",0,3,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,This sentence also mentions a business-related event involving the father's store.,1,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the act of buying a guitar, which is commonly associated with playing music.","The sentence is also related to personal life as it provides information about Sloan's father buying him a guitar, which is a personal experience.",2,3,LLM
Music making,Personal life,The sentence is mainly about music making because it mentions Sloan meeting Elvis Presley and receiving a music lesson.,The sentence also touches upon Sloan's personal life as it mentions him being at a music store in Hollywood.,3,3,LLM
Music making,Business meeting,The sentence is about the recording of a single by 'Flip' Sloan in 1959.,There is no indication of a business meeting in the sentence.,4,3,LLM
Music making,Business meeting,The sentence is about the individual's involvement in the music scene and his job as part of a songwriting staff at a music publisher.,"The sentence mentions the individual's job at a music publisher, which could involve business meetings and negotiations.",5,3,LLM
Music making,Business meeting,The sentence is about the partnership formed by the person and their attempts at recording a hit single under different names.,"The sentence mentions the formation of a partnership, which can be related to a business meeting.",6,3,LLM
Music making,Business meeting,The sentence is about musicians being used as backing singers and musicians for another artist.,The sentence mentions a Screen Gems executive making a decision to use the musicians.,7,3,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions Sloan and Barri writing a theme song and being credited on albums.,There is a possibility of coincidence in this sentence as it mentions Sloan and Barri being credited on albums from a specific time period.,8,3,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions Jan Berry using Sloan as the lead falsetto voice on a hit song.,"Additionally, this sentence can be classified under the topic of personal life as it mentions the decision made by Jan Berry regarding the band's lineup.",9,3,LLM
Music making,Coincidence,The sentence is related to music making as it mentions the writing and arrangement of a Billboard Top 100 hit.,"There is also an element of coincidence as it mentions the collaboration between Sloan, Barri, and Round Robin.",10,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions the band recording surf singles and albums.,The sentence also hints at their personal life as it mentions their appearance on surf records by other artists.,11,3,LLM
Business meeting,Music making,The sentence is about a business meeting between Adler and the individuals he hired.,"The sentence mentions Trousdale Music and Dunhill Records, which are related to music making.",0,5,LLM
Music making,Personal life,The sentence is about the songwriter Phil F. Sloan and his contributions to the music industry.,The sentence mentions Phil F. Sloan's nickname and provides some information about his life.,1,5,LLM
Music making,Coincidence,"The sentence is related to songs and artists, indicating a topic of music making.","The sentence mentions multiple songs by different artists, which could be seen as a coincidence.",2,5,LLM
Music making,Education,The sentence is related to the creation or production of music.,The sentence involves learning or acquiring knowledge.,3,5,LLM
Music making,Education,The main topic of the sentence is related to the creation or impact of music.,The second most probable topic is related to the process of acquiring knowledge or skills.,4,5,LLM
Music making,Personal life,This sentence is about Sloan's involvement as a session guitarist and his collaboration with other well-known musicians.,This sentence provides information about Sloan's career and professional relationships.,5,5,LLM
Music making,Personal life,"The sentence is about the process of creating and playing music, specifically the guitar introduction for a new song.","The sentence also mentions Sloan's involvement in recording sessions with The Mamas & the Papas, which is related to his personal life as a musician.",6,5,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions Sloan playing the lead guitar tracks and writing songs.,The sentence also touches upon Sloan's personal life as it mentions his involvement in creating music.,7,5,LLM
Music making,Business meeting,"The sentence is about Sloan and Barri being performers on Dunhill, indicating involvement in music making.",There is no indication of a business meeting in the sentence.,0,6,LLM
Music making,Coincidence,The sentence is about the release of Dunhill's first album and the name it was released under.,"The sentence mentions the album being later issued by RCA under a different name, which could be seen as a coincidence.",1,6,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Sloan's successful folk-influenced songwriting and recording solo albums.,"The sentence could also be related to a business meeting because it mentions Dunhill recording albums by Sloan, which suggests a business collaboration.",2,6,LLM
Music making,Coincidence,"The sentence is related to the success of a single on the Billboard top 100, indicating a topic related to music making.",The mention of the success of the single in the wake of another successful song suggests a possible topic related to coincidence.,3,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Sloan & Barri doing session work with Jan Berry of Jan & Dean.,The sentence also touches upon personal life as it mentions Jan Berry's near-fatal car wreck and its impact on Jan & Dean's career.,0,7,LLM
Music making,Business meeting,"The sentence mentions various music acts and their production, indicating a topic related to music making.",The sentence also implies a business meeting or collaboration between different acts and producers.,1,7,LLM
Music making,Business meeting,This sentence is related to the process of creating music.,This sentence also mentions a business arrangement or collaboration.,0,8,LLM
Music making,Business meeting,The sentence is related to the process of creating music and forming a band.,"The sentence mentions Dunhill forcing Sloan and Barri to recruit a real band, which implies a business decision or negotiation.",1,8,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the recruitment of a second band.,The sentence could also be related to the topic of business meeting because it involves the process of finding a replacement for the first band.,2,8,LLM
Music making,Coincidence,The sentence is about the production of music and the success of a cover song.,The mention of the European hit being covered by the band can be seen as a coincidence.,3,8,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the Grass Roots wanting to write their own songs.,The sentence is also related to the topic of business meeting because it mentions Sloan becoming alienated from Barri and Dunhill management.,4,8,LLM
Music making,Business meeting,"The main topic of the sentence is music making, as it mentions P.F. Sloan's growing experience and reputation attracting the attention of other young and aspiring musical artists.","The second most probable topic is business meeting, as it mentions seeking both musical and business advice.",0,9,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Sloan meeting Jimmy Webb, who is a musician.",The sentence also relates to personal life as it mentions Sloan meeting Webb as a favor to a friend.,1,9,LLM
