thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5324534,Music making,Confidence value: 0.44521534,0,0,ML
Public celebration,Confidence value: 0.906297,Music making,Confidence value: 0.09276969,2,1,ML
Personal life,Confidence value: 0.9716411,Business meeting,Confidence value: 0.028045284,0,3,ML
Business meeting,Confidence value: 0.8137077,Music making,Confidence value: 0.18061908,0,4,ML
Education,Confidence value: 0.9995134,Public celebration,Confidence value: 0.0004491849,1,4,ML
Personal life,Confidence value: 0.7511401,Public celebration,Confidence value: 0.13229387,3,4,ML
Music making,Confidence value: 0.876788,Business meeting,Confidence value: 0.12260251,0,5,ML
Music making,Business meeting,Recording music in New York,Meeting with music publisher/impresario,3,5,LLM
Coincidence,Confidence value: 0.5905255,Music making,Confidence value: 0.21157405,1,6,ML
Music making,Confidence value: 0.98702407,Business meeting,Confidence value: 0.012013839,2,8,ML
Music making,Confidence value: 0.9988506,Public celebration,Confidence value: 0.0010403506,3,8,ML
Business meeting,Confidence value: 0.98236024,Music making,Confidence value: 0.017634664,0,10,ML
Music making,Confidence value: 0.8818556,Business meeting,Confidence value: 0.11812923,1,10,ML
Business meeting,Confidence value: 0.9991266,Music making,Confidence value: 0.0007706729,2,10,ML
Business meeting,Confidence value: 0.9999795,Education,Confidence value: 1.8093606e-05,3,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.30488e-08,0,13,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1438287e-07,1,13,ML
Business meeting,Confidence value: 0.47799677,Coincidence,Confidence value: 0.32867694,0,14,ML
Business meeting,Confidence value: 0.9655775,Music making,Confidence value: 0.033906013,0,15,ML
Music making,Confidence value: 0.9132731,Personal life,Confidence value: 0.05855267,0,16,ML
Business meeting,Confidence value: 0.99958545,Music making,Confidence value: 0.00039626582,1,16,ML
Music making,Confidence value: 0.9832772,Coincidence,Confidence value: 0.01665121,0,17,ML
Music making,Confidence value: 0.88007915,Public celebration,Confidence value: 0.11749584,1,17,ML
Business meeting,Confidence value: 0.9927456,Coincidence,Confidence value: 0.007120098,0,18,ML
Music making,Confidence value: 0.59566396,Business meeting,Confidence value: 0.30048698,1,18,ML
Coincidence,Confidence value: 0.959579,Education,Confidence value: 0.038486544,1,20,ML
Music making,Confidence value: 0.9505816,Education,Confidence value: 0.04143795,4,20,ML
Coincidence,Confidence value: 0.9869183,Education,Confidence value: 0.011694571,7,20,ML
Coincidence,Confidence value: 0.9828911,Personal life,Confidence value: 0.016906649,8,20,ML
Music making,Confidence value: 0.97117686,Personal life,Confidence value: 0.025841052,1,21,ML
Personal life,Confidence value: 0.97804636,Public celebration,Confidence value: 0.021805907,6,22,ML
Personal life,Confidence value: 0.99997056,Coincidence,Confidence value: 2.3362174e-05,8,22,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.600534e-08,9,22,ML
Coincidence,Confidence value: 0.90976477,Personal life,Confidence value: 0.03153862,10,22,ML
Coincidence,Confidence value: 0.9997003,Personal life,Confidence value: 0.0002353295,2,23,ML
Music making,Business meeting,Related to music production,A meeting between professionals,0,24,LLM
Business meeting,Confidence value: 0.67257446,Coincidence,Confidence value: 0.3251982,3,24,ML
Business meeting,Confidence value: 0.9541321,Education,Confidence value: 0.02305565,11,25,ML
Coincidence,Confidence value: 0.9995603,Public celebration,Confidence value: 0.00042423193,14,25,ML
Coincidence,Confidence value: 0.96578306,Business meeting,Confidence value: 0.03418863,0,28,ML
Business meeting,Confidence value: 0.9971842,Coincidence,Confidence value: 0.0021015145,0,30,ML
Music making,Personal life,Revived interest in Raymond's work,Discovery of unreleased recordings,0,33,LLM
Business meeting,Confidence value: 0.99631715,Music making,Confidence value: 0.0036795912,1,33,ML
Business meeting,Confidence value: 0.97287476,Coincidence,Confidence value: 0.024626963,2,33,ML
Public celebration,Confidence value: 0.9373369,Education,Confidence value: 0.044117503,0,34,ML
Music making,Confidence value: 0.99442875,Business meeting,Confidence value: 0.004714899,1,34,ML
Business meeting,Confidence value: 0.9460589,Music making,Confidence value: 0.05177858,2,34,ML
Music making,Confidence value: 0.9712025,Education,Confidence value: 0.025904523,3,34,ML
Personal life,Confidence value: 0.47344664,Coincidence,Confidence value: 0.44748348,5,34,ML
Music making,Confidence value: 0.9376777,Coincidence,Confidence value: 0.062021658,6,34,ML
Personal life,Confidence value: 0.99977833,Public celebration,Confidence value: 0.00014585807,0,36,ML
Music making,Confidence value: 0.9875137,Coincidence,Confidence value: 0.012401939,0,38,ML
Coincidence,Confidence value: 0.9969891,Music making,Confidence value: 0.002941545,2,38,ML
Music making,Confidence value: 0.99980444,Business meeting,Confidence value: 0.00019192314,0,40,ML
Business meeting,Confidence value: 0.979313,Music making,Confidence value: 0.020361176,0,41,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.882233e-07,0,42,ML
Music making,Confidence value: 0.9967957,Education,Confidence value: 0.0030956864,0,43,ML
Music making,Confidence value: 0.80342925,Business meeting,Confidence value: 0.16274668,0,45,ML
Music making,Confidence value: 0.9999336,Business meeting,Confidence value: 6.359347e-05,0,46,ML
Business meeting,Confidence value: 0.6119293,Music making,Confidence value: 0.3747683,0,47,ML
Public celebration,Confidence value: 0.61214864,Music making,Confidence value: 0.23130177,0,53,ML
Personal life,Confidence value: 0.8127385,Business meeting,Confidence value: 0.15812214,0,60,ML
