thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6498122,Education,Confidence value: 0.31018814,0,0,ML
Coincidence,Confidence value: 0.99920005,Music making,Confidence value: 0.00064154004,0,1,ML
Music making,Confidence value: 0.7065004,Personal life,Confidence value: 0.2889287,1,1,ML
Music making,Confidence value: 0.99624926,Coincidence,Confidence value: 0.0036237452,2,1,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 5.7945186e-07,0,4,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 6.5785173e-07,1,4,ML
Personal life,Confidence value: 0.6499256,Public celebration,Confidence value: 0.33583573,2,4,ML
Education,Music making,Academic pursuits and extracurricular activities,Playing piano in a jazz band and organizing a charity concert,3,4,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5352696e-07,4,4,ML
Education,Confidence value: 0.99941814,Coincidence,Confidence value: 0.0005818198,5,4,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 5.4403034e-07,0,6,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.9866307e-09,3,6,ML
Coincidence,Confidence value: 0.99707556,Music making,Confidence value: 0.0016357026,4,6,ML
Business meeting,Confidence value: 0.9998516,Education,Confidence value: 0.00014817927,7,7,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 5.406624e-06,4,8,ML
Music making,Confidence value: 0.99922335,Coincidence,Confidence value: 0.0007763779,0,10,ML
Music making,Personal life,Involvement in music production and collaborations,Personal activities and relationships,1,10,LLM
Personal life,Confidence value: 0.8128826,Business meeting,Confidence value: 0.09026151,4,10,ML
Public celebration,Confidence value: 0.9307148,Coincidence,Confidence value: 0.04330292,5,10,ML
Coincidence,Confidence value: 0.9972345,Education,Confidence value: 0.0016088983,6,10,ML
Education,Confidence value: 0.7825026,Coincidence,Confidence value: 0.21698135,7,10,ML
Music making,Confidence value: 0.98867947,Coincidence,Confidence value: 0.011316654,8,10,ML
Music making,Confidence value: 0.9998542,Business meeting,Confidence value: 5.084256e-05,9,10,ML
Music making,Confidence value: 0.99961394,Business meeting,Confidence value: 0.00038590055,0,11,ML
Public celebration,Confidence value: 0.9849304,Business meeting,Confidence value: 0.014364516,3,11,ML
Coincidence,Confidence value: 0.9967565,Public celebration,Confidence value: 0.0029393954,4,11,ML
Coincidence,Confidence value: 0.99817884,Business meeting,Confidence value: 0.0011325867,6,11,ML
Coincidence,Confidence value: 0.57212293,Personal life,Confidence value: 0.22975042,0,12,ML
Public celebration,Confidence value: 0.50166917,Coincidence,Confidence value: 0.498295,1,12,ML
Music making,Confidence value: 0.8464789,Coincidence,Confidence value: 0.14861828,2,12,ML
Personal life,Confidence value: 0.96412104,Music making,Confidence value: 0.026370697,4,12,ML
Public celebration,Confidence value: 0.9606436,Coincidence,Confidence value: 0.019650038,5,12,ML
Personal life,Music making,Details about someone's personal life,Involvement of musicians in a personal event,0,14,LLM
Personal life,Confidence value: 0.6703376,Public celebration,Confidence value: 0.32965323,2,14,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,3,14,LLM
Public celebration,Confidence value: 0.8499825,Business meeting,Confidence value: 0.121092424,4,14,ML
Personal life,Music making,Details about Manzarek's personal life,Location of Manzarek's farmhouse,5,14,LLM
Personal life,Confidence value: 0.77167267,Coincidence,Confidence value: 0.22167535,6,14,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0617495e-06,10,14,ML
Personal life,Confidence value: 0.9732757,Coincidence,Confidence value: 0.024424048,12,14,ML
Music making,Confidence value: 0.65582436,Education,Confidence value: 0.21360935,13,14,ML
Business meeting,Confidence value: 0.54841524,Coincidence,Confidence value: 0.25935242,20,14,ML
Music making,Public celebration,Performance tribute,Charity event,22,14,LLM
Personal life,Confidence value: 0.9993906,Coincidence,Confidence value: 0.0003665398,23,14,ML
Public celebration,Confidence value: 0.7291794,Music making,Confidence value: 0.26378694,24,14,ML
Business meeting,Confidence value: 0.98514545,Coincidence,Confidence value: 0.00992287,26,14,ML
Business meeting,Confidence value: 0.89024043,Personal life,Confidence value: 0.10821769,0,24,ML
Personal life,Confidence value: 0.98827386,Coincidence,Confidence value: 0.008458638,0,26,ML
Education,Confidence value: 0.868795,Music making,Confidence value: 0.13052735,0,28,ML
Coincidence,Confidence value: 0.98866767,Music making,Confidence value: 0.0098268455,0,29,ML
Public celebration,Confidence value: 0.5970551,Coincidence,Confidence value: 0.39188957,0,32,ML
