thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6811761,Music making,Confidence value: 0.20985515,0,0,ML
Personal life,Confidence value: 0.99005616,Business meeting,Confidence value: 0.009929888,0,2,ML
Music making,Personal life,Involvement in music due to family background,Details about personal life and upbringing,1,2,LLM
Music making,Confidence value: 0.9836584,Personal life,Confidence value: 0.008185345,4,2,ML
Music making,Confidence value: 0.9998722,Education,Confidence value: 0.00012507619,7,2,ML
Music making,Confidence value: 0.9842254,Business meeting,Confidence value: 0.015762465,0,4,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 7.4904264e-08,1,4,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.080635e-06,2,4,ML
Business meeting,Confidence value: 0.9975926,Music making,Confidence value: 0.0019510847,3,4,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 7.780189e-05,0,6,ML
Business meeting,Confidence value: 0.60268223,Music making,Confidence value: 0.3956339,2,6,ML
Music making,Confidence value: 0.92227644,Business meeting,Confidence value: 0.05212249,3,6,ML
Music making,Personal life,Creating music as a side project,Collaborating with fellow musicians,0,10,LLM
Music making,Confidence value: 0.7669878,Business meeting,Confidence value: 0.2306499,1,10,ML
Personal life,Confidence value: 0.85050327,Business meeting,Confidence value: 0.13678811,6,10,ML
Music making,Confidence value: 0.99981445,Business meeting,Confidence value: 0.00017592227,8,10,ML
