thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6951285,Personal life,Confidence value: 0.30201575,0,0,ML
Personal life,Confidence value: 0.5242585,Education,Confidence value: 0.42241487,1,0,ML
Music making,Confidence value: 0.9997825,Business meeting,Confidence value: 0.00021737436,1,2,ML
Music making,Confidence value: 0.9911107,Business meeting,Confidence value: 0.008889241,0,3,ML
Personal life,Confidence value: 0.49159268,Education,Confidence value: 0.35831648,0,4,ML
Music making,Confidence value: 0.955603,Business meeting,Confidence value: 0.036986887,0,5,ML
Music making,Confidence value: 0.9614867,Public celebration,Confidence value: 0.030001786,1,5,ML
Music making,Public celebration,Involvement in music production and charity album,Organizing music awards,5,5,LLM
Business meeting,Confidence value: 0.9977125,Education,Confidence value: 0.0022504046,0,6,ML
Business meeting,Confidence value: 0.94219035,Public celebration,Confidence value: 0.048602175,1,6,ML
Music making,Confidence value: 0.9825415,Personal life,Confidence value: 0.010822582,0,44,ML
Public celebration,Confidence value: 0.99901056,Music making,Confidence value: 0.00096881494,1,50,ML
Music making,Confidence value: 0.80126387,Personal life,Confidence value: 0.19873615,1,59,ML
Coincidence,Confidence value: 0.96723616,Business meeting,Confidence value: 0.028344661,0,73,ML
Personal life,Confidence value: 0.9999145,Public celebration,Confidence value: 7.756434e-05,0,74,ML
Personal life,Confidence value: 0.9987311,Music making,Confidence value: 0.0011679205,1,75,ML
Personal life,Confidence value: 0.9827954,Business meeting,Confidence value: 0.012107708,0,83,ML
