thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975604,Education,Confidence value: 0.00012727774,0,0,ML
Business meeting,Confidence value: 0.903579,Education,Confidence value: 0.09606587,4,0,ML
Personal life,Confidence value: 0.8567794,Coincidence,Confidence value: 0.07095777,0,1,ML
Personal life,Confidence value: 0.99566936,Music making,Confidence value: 0.004238992,0,3,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.0583539e-07,2,3,ML
Personal life,Confidence value: 0.99052423,Music making,Confidence value: 0.0093164705,3,3,ML
Education,Confidence value: 0.9991335,Business meeting,Confidence value: 0.00081186224,3,4,ML
Music making,Personal life,Involvement in a rock band,Personal preferences towards music,0,5,LLM
Music making,Personal life,Involvement in a rock band,Maintaining equivocal stance towards rock music,1,5,LLM
Music making,Personal life,Involvement in a band and performing original material,Career decisions and personal choices,2,5,LLM
Coincidence,Confidence value: 0.6817835,Business meeting,Confidence value: 0.2083659,0,7,ML
Business meeting,Confidence value: 0.9999684,Personal life,Confidence value: 2.0407671e-05,2,7,ML
Business meeting,Confidence value: 0.8657378,Music making,Confidence value: 0.13424343,4,7,ML
Business meeting,Confidence value: 0.9954058,Coincidence,Confidence value: 0.0045367363,3,8,ML
Business meeting,Confidence value: 0.9943585,Personal life,Confidence value: 0.003772372,4,8,ML
Music making,Confidence value: 0.5003752,Business meeting,Confidence value: 0.4718873,8,8,ML
Coincidence,Confidence value: 0.624306,Music making,Confidence value: 0.37554938,9,8,ML
Coincidence,Confidence value: 0.99812776,Public celebration,Confidence value: 0.0017134931,11,8,ML
Music making,Personal life,Performing as the Acoustic Warriors,Band members and their instruments,15,8,LLM
Music making,Confidence value: 0.99830306,Business meeting,Confidence value: 0.0015920199,0,9,ML
Coincidence,Confidence value: 0.6869504,Business meeting,Confidence value: 0.31256887,2,9,ML
Music making,Confidence value: 0.99980885,Coincidence,Confidence value: 0.000118228774,5,9,ML
Music making,Confidence value: 0.9886044,Coincidence,Confidence value: 0.009873207,6,9,ML
Music making,Confidence value: 0.9998659,Coincidence,Confidence value: 0.00012983153,0,10,ML
Music making,Personal life,Performing at Rosatti's,In the film Class Action,1,10,LLM
Coincidence,Confidence value: 0.9123442,Education,Confidence value: 0.08745196,2,10,ML
Music making,Confidence value: 0.999851,Business meeting,Confidence value: 0.00012889226,0,11,ML
Personal life,Confidence value: 0.66985816,Business meeting,Confidence value: 0.32754603,0,15,ML
Business meeting,Confidence value: 0.9801192,Music making,Confidence value: 0.017791895,1,15,ML
Music making,Confidence value: 0.60574096,Business meeting,Confidence value: 0.3500746,2,15,ML
Personal life,Confidence value: 0.9999583,Business meeting,Confidence value: 2.5947122e-05,3,15,ML
Music making,Confidence value: 0.93126243,Business meeting,Confidence value: 0.06385438,4,15,ML
Music making,Confidence value: 0.71049416,Business meeting,Confidence value: 0.2258093,5,15,ML
Personal life,Confidence value: 0.46137196,Public celebration,Confidence value: 0.4596918,6,15,ML
Business meeting,Confidence value: 0.6720346,Music making,Confidence value: 0.3251201,0,17,ML
Business meeting,Confidence value: 0.91183317,Music making,Confidence value: 0.05500411,0,27,ML
Business meeting,Confidence value: 0.99327713,Music making,Confidence value: 0.006590957,0,29,ML
