thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9334427,Personal life,Confidence value: 0.06651849,0,0,ML
Business meeting,Confidence value: 0.970992,Personal life,Confidence value: 0.028916255,0,2,ML
Business meeting,Confidence value: 0.99919885,Music making,Confidence value: 0.0008010191,2,2,ML
Music making,Confidence value: 0.8002825,Public celebration,Confidence value: 0.121476345,0,3,ML
Music making,Confidence value: 0.5744848,Education,Confidence value: 0.39509094,3,3,ML
Education,Confidence value: 0.9004048,Music making,Confidence value: 0.08952652,4,3,ML
Music making,Confidence value: 0.99794346,Education,Confidence value: 0.0016461695,5,3,ML
Music making,Confidence value: 0.9080399,Personal life,Confidence value: 0.07034401,6,3,ML
Business meeting,Confidence value: 0.9995499,Education,Confidence value: 0.00040345697,0,5,ML
Coincidence,Confidence value: 0.95340097,Education,Confidence value: 0.042089075,1,5,ML
Education,Confidence value: 0.37942532,Music making,Confidence value: 0.3035462,4,5,ML
Music making,Confidence value: 0.8389523,Business meeting,Confidence value: 0.1610045,6,5,ML
Public celebration,Confidence value: 0.9992791,Education,Confidence value: 0.00043771803,1,7,ML
