thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88348424,Coincidence,Confidence value: 0.11637821,0,0,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.5299702e-06,1,0,ML
Business meeting,Confidence value: 0.98918307,Music making,Confidence value: 0.01081518,2,0,ML
Business meeting,Confidence value: 0.99983513,Coincidence,Confidence value: 0.00013622224,3,0,ML
Public celebration,Confidence value: 0.6201266,Personal life,Confidence value: 0.3791644,0,3,ML
Music making,Confidence value: 0.97269905,Business meeting,Confidence value: 0.025929896,3,3,ML
Business meeting,Confidence value: 0.9999895,Public celebration,Confidence value: 8.307184e-06,0,4,ML
Music making,Confidence value: 0.7468016,Coincidence,Confidence value: 0.24145885,3,4,ML
Coincidence,Confidence value: 0.9838547,Education,Confidence value: 0.015878549,4,4,ML
Music making,Personal life,Morse's work as a pub musician,Morse's personal life and career,5,4,LLM
Business meeting,Confidence value: 0.9950059,Music making,Confidence value: 0.004993813,1,5,ML
Music making,Confidence value: 0.9999621,Personal life,Confidence value: 3.7882022e-05,0,6,ML
Music making,Confidence value: 0.99875,Coincidence,Confidence value: 0.0012114109,1,6,ML
Music making,Confidence value: 0.96518576,Business meeting,Confidence value: 0.03214616,2,6,ML
Music making,Confidence value: 0.8875839,Business meeting,Confidence value: 0.07995629,3,6,ML
Coincidence,Confidence value: 0.70058376,Education,Confidence value: 0.28618124,0,8,ML
Music making,Personal life,The sentence is about a solo album and musicians.,The sentence mentions introspective composition.,3,8,LLM
Music making,Confidence value: 0.99992526,Personal life,Confidence value: 5.1920124e-05,6,8,ML
Public celebration,Confidence value: 0.9335087,Business meeting,Confidence value: 0.035512835,8,8,ML
Music making,Confidence value: 0.50832856,Coincidence,Confidence value: 0.47082663,9,8,ML
Music making,Confidence value: 0.74287486,Coincidence,Confidence value: 0.23538658,10,8,ML
Business meeting,Confidence value: 0.43415147,Coincidence,Confidence value: 0.27748653,13,8,ML
Music making,Confidence value: 0.99644464,Education,Confidence value: 0.0013997736,0,9,ML
Coincidence,Confidence value: 0.95944095,Public celebration,Confidence value: 0.04055911,3,9,ML
Music making,Confidence value: 0.98474646,Coincidence,Confidence value: 0.009008344,0,10,ML
Coincidence,Confidence value: 0.99605125,Education,Confidence value: 0.0038074672,1,10,ML
Music making,Confidence value: 0.70831376,Coincidence,Confidence value: 0.26283136,0,13,ML
Music making,Personal life,Focus on touring in Europe,Band members and their roles,1,13,LLM
Music making,Confidence value: 0.99871635,Coincidence,Confidence value: 0.0006913288,3,13,ML
Personal life,Confidence value: 0.3926688,Music making,Confidence value: 0.37091503,0,15,ML
Coincidence,Confidence value: 0.583377,Personal life,Confidence value: 0.2972828,2,15,ML
Music making,Confidence value: 0.9990037,Coincidence,Confidence value: 0.0009686189,3,15,ML
Music making,Confidence value: 0.9996784,Coincidence,Confidence value: 0.00025848154,0,16,ML
Coincidence,Confidence value: 0.95639014,Music making,Confidence value: 0.042585924,1,16,ML
Music making,Confidence value: 0.9980843,Coincidence,Confidence value: 0.0017902559,0,17,ML
