thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49129722,Coincidence,Confidence value: 0.28187144,0,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4574908e-08,1,0,ML
Music making,Confidence value: 0.9933662,Business meeting,Confidence value: 0.0050960383,2,0,ML
Music making,Confidence value: 0.98725104,Business meeting,Confidence value: 0.010353794,4,0,ML
Coincidence,Confidence value: 0.99986887,Music making,Confidence value: 0.0001287474,5,0,ML
Music making,Confidence value: 0.8493225,Personal life,Confidence value: 0.098564856,6,0,ML
Public celebration,Confidence value: 0.9998845,Personal life,Confidence value: 0.00011320918,7,0,ML
Personal life,Confidence value: 0.99922216,Business meeting,Confidence value: 0.00036647054,0,2,ML
Music making,Confidence value: 0.9664275,Personal life,Confidence value: 0.03337317,1,35,ML
Music making,Confidence value: 0.999974,Personal life,Confidence value: 1.936653e-05,0,43,ML
Music making,Confidence value: 0.9896164,Personal life,Confidence value: 0.010339567,0,44,ML
Music making,Confidence value: 0.99956614,Coincidence,Confidence value: 0.0001931582,0,46,ML
Business meeting,Confidence value: 0.82644725,Coincidence,Confidence value: 0.13393486,0,48,ML
Music making,Confidence value: 0.867967,Business meeting,Confidence value: 0.1320185,0,54,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 6.996251e-07,0,55,ML
Personal life,Confidence value: 0.997142,Music making,Confidence value: 0.0023449939,0,56,ML
Music making,Confidence value: 0.9649729,Personal life,Confidence value: 0.034913193,0,57,ML
Music making,Confidence value: 0.67937934,Personal life,Confidence value: 0.32009852,0,58,ML
Music making,Confidence value: 0.9641797,Personal life,Confidence value: 0.033672202,0,59,ML
Music making,Confidence value: 0.87301815,Business meeting,Confidence value: 0.12519236,1,60,ML
Music making,Confidence value: 0.99926025,Education,Confidence value: 0.00063189404,0,62,ML
Music making,Confidence value: 0.99984336,Personal life,Confidence value: 0.00015515898,0,63,ML
Personal life,Confidence value: 0.93625104,Music making,Confidence value: 0.025551436,1,72,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 3.6992558e-06,0,73,ML
Personal life,Confidence value: 0.5325103,Education,Confidence value: 0.37214947,0,76,ML
Music making,Confidence value: 0.9999441,Business meeting,Confidence value: 4.0365572e-05,1,77,ML
Music making,Confidence value: 0.9903943,Personal life,Confidence value: 0.009509498,0,78,ML
Music making,Confidence value: 0.47424817,Business meeting,Confidence value: 0.3952335,1,81,ML
Personal life,Confidence value: 0.85768855,Music making,Confidence value: 0.1079524,0,82,ML
Music making,Confidence value: 0.9997545,Education,Confidence value: 0.00021159915,0,83,ML
Personal life,Confidence value: 0.9944324,Public celebration,Confidence value: 0.0052347886,0,85,ML
Music making,Confidence value: 0.83895445,Personal life,Confidence value: 0.15968063,0,90,ML
