thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999616,Music making,Confidence value: 1.8971874e-05,0,2,ML
Education,Confidence value: 0.99842715,Business meeting,Confidence value: 0.0011610052,1,2,ML
Education,Confidence value: 0.9999908,Coincidence,Confidence value: 5.3171316e-06,2,2,ML
Public celebration,Confidence value: 0.9467546,Music making,Confidence value: 0.051541187,1,5,ML
Music making,Personal life,Performance of Blossom Suite,Isbin's concert in Paris,0,6,LLM
Music making,Confidence value: 0.9598284,Business meeting,Confidence value: 0.03981654,1,6,ML
Music making,Confidence value: 0.953078,Education,Confidence value: 0.04669635,2,6,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 4.126491e-06,0,7,ML
Business meeting,Confidence value: 0.5613564,Music making,Confidence value: 0.34813508,0,8,ML
Business meeting,Confidence value: 0.7119982,Public celebration,Confidence value: 0.23958713,3,8,ML
Business meeting,Confidence value: 0.41916615,Public celebration,Confidence value: 0.25170043,4,8,ML
Business meeting,Confidence value: 0.99994266,Music making,Confidence value: 5.0646457e-05,6,8,ML
Business meeting,Confidence value: 0.8213139,Public celebration,Confidence value: 0.103672355,7,8,ML
Music making,Confidence value: 0.99977547,Coincidence,Confidence value: 0.00013692208,0,10,ML
Public celebration,Confidence value: 0.556205,Education,Confidence value: 0.43412727,1,10,ML
Public celebration,Confidence value: 0.99860436,Music making,Confidence value: 0.0010385019,2,10,ML
Music making,Public celebration,Recognition in music industry,Award ceremony,0,12,LLM
Public celebration,Confidence value: 0.9963091,Music making,Confidence value: 0.0032292635,0,13,ML
Business meeting,Confidence value: 0.99960726,Music making,Confidence value: 0.00039280346,1,13,ML
Public celebration,Confidence value: 0.9999707,Education,Confidence value: 1.4942855e-05,0,14,ML
Education,Confidence value: 0.67745113,Public celebration,Confidence value: 0.32216206,0,15,ML
Public celebration,Confidence value: 0.9999944,Music making,Confidence value: 3.4656023e-06,0,17,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.964537e-05,1,17,ML
Public celebration,Confidence value: 0.98063606,Music making,Confidence value: 0.017975172,0,18,ML
Public celebration,Confidence value: 0.9997559,Business meeting,Confidence value: 0.0002429591,0,19,ML
Education,Confidence value: 0.9958325,Business meeting,Confidence value: 0.00416724,0,21,ML
Music making,Confidence value: 0.9872679,Business meeting,Confidence value: 0.006546966,2,21,ML
Personal life,Confidence value: 0.7115302,Public celebration,Confidence value: 0.28713205,0,31,ML
