thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99217063,Business meeting,Confidence value: 0.007827807,0,0,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.6458904e-05,1,0,ML
Personal life,Confidence value: 0.4112199,Education,Confidence value: 0.37347022,2,0,ML
Personal life,Confidence value: 0.9999113,Business meeting,Confidence value: 4.6925983e-05,0,3,ML
Coincidence,Confidence value: 0.9463455,Public celebration,Confidence value: 0.021670679,4,3,ML
Business meeting,Confidence value: 0.998589,Music making,Confidence value: 0.0013929863,5,3,ML
Music making,Confidence value: 0.5079226,Education,Confidence value: 0.4813574,6,3,ML
Business meeting,Confidence value: 0.99925643,Coincidence,Confidence value: 0.00069644,8,3,ML
Music making,Confidence value: 0.9991186,Business meeting,Confidence value: 0.000814507,10,3,ML
Business meeting,Confidence value: 0.99533445,Education,Confidence value: 0.0038120132,0,5,ML
Education,Confidence value: 0.94923574,Music making,Confidence value: 0.040538523,2,5,ML
Music making,Confidence value: 0.35984698,Business meeting,Confidence value: 0.25500408,3,5,ML
Business meeting,Confidence value: 0.9920536,Public celebration,Confidence value: 0.0076152333,4,5,ML
Business meeting,Confidence value: 0.9252053,Public celebration,Confidence value: 0.049497847,5,5,ML
Business meeting,Confidence value: 0.7279626,Music making,Confidence value: 0.2265089,6,5,ML
Music making,Confidence value: 0.8016524,Business meeting,Confidence value: 0.19831492,7,5,ML
Coincidence,Confidence value: 0.7829301,Education,Confidence value: 0.118431404,0,7,ML
Music making,Confidence value: 0.5364402,Business meeting,Confidence value: 0.31953174,1,7,ML
Business meeting,Confidence value: 0.99955255,Personal life,Confidence value: 0.00041969467,0,8,ML
Public celebration,Confidence value: 0.94318825,Music making,Confidence value: 0.029924314,1,8,ML
Business meeting,Confidence value: 0.999967,Public celebration,Confidence value: 3.2745542e-05,2,8,ML
Education,Confidence value: 0.5033054,Business meeting,Confidence value: 0.3832634,0,10,ML
Business meeting,Confidence value: 0.997549,Music making,Confidence value: 0.0018714159,4,10,ML
Business meeting,Confidence value: 0.98353356,Music making,Confidence value: 0.016165977,0,11,ML
Music making,Public celebration,Performance at Live Earth,UK leg of the event,1,11,LLM
Business meeting,Confidence value: 0.9422836,Education,Confidence value: 0.051546987,2,11,ML
Business meeting,Confidence value: 0.96146476,Music making,Confidence value: 0.034782235,3,11,ML
Business meeting,Confidence value: 0.74874204,Education,Confidence value: 0.24923246,0,12,ML
Music making,Confidence value: 0.9365725,Business meeting,Confidence value: 0.061241243,3,12,ML
Personal life,Confidence value: 0.65884244,Coincidence,Confidence value: 0.30787626,0,13,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 2.795843e-05,1,14,ML
Business meeting,Confidence value: 0.9859132,Music making,Confidence value: 0.014076997,3,14,ML
Music making,Confidence value: 0.92685235,Business meeting,Confidence value: 0.06127652,5,14,ML
Music making,Confidence value: 0.99487925,Business meeting,Confidence value: 0.0047712205,6,14,ML
Personal life,Confidence value: 0.6723601,Business meeting,Confidence value: 0.22433113,8,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.5034622e-08,11,14,ML
Business meeting,Confidence value: 0.9387279,Music making,Confidence value: 0.06103196,0,15,ML
Music making,Confidence value: 0.8624949,Business meeting,Confidence value: 0.13695095,2,15,ML
Business meeting,Confidence value: 0.7305843,Personal life,Confidence value: 0.2620552,4,17,ML
Music making,Confidence value: 0.9973459,Education,Confidence value: 0.0019411976,6,17,ML
Business meeting,Confidence value: 0.9598401,Music making,Confidence value: 0.04015626,0,44,ML
Business meeting,Confidence value: 0.97173,Music making,Confidence value: 0.027720977,1,44,ML
Coincidence,Confidence value: 0.99734676,Business meeting,Confidence value: 0.0024898467,2,44,ML
Personal life,Education,Information about personal life,Mention of family and children,0,59,LLM
Coincidence,Confidence value: 0.4948539,Business meeting,Confidence value: 0.30686793,1,59,ML
Business meeting,Confidence value: 0.86794007,Personal life,Confidence value: 0.1060444,3,59,ML
Public celebration,Confidence value: 0.86796844,Coincidence,Confidence value: 0.10817534,4,59,ML
Business meeting,Confidence value: 0.9722535,Music making,Confidence value: 0.026504854,6,59,ML
