thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9694549,Coincidence,Confidence value: 0.029370472,0,0,ML
Personal life,Confidence value: 0.99961567,Coincidence,Confidence value: 0.00038399204,0,2,ML
Coincidence,Confidence value: 0.9994025,Education,Confidence value: 0.0005974757,9,2,ML
Coincidence,Confidence value: 0.99965143,Education,Confidence value: 0.00034385026,0,5,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 1.8874039e-07,3,5,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.2286543e-05,5,5,ML
Business meeting,Confidence value: 0.99307233,Public celebration,Confidence value: 0.004566261,6,5,ML
Music making,Confidence value: 0.6783001,Personal life,Confidence value: 0.3130537,3,7,ML
Music making,Confidence value: 0.96696097,Coincidence,Confidence value: 0.023179783,8,8,ML
Coincidence,Confidence value: 0.8863219,Music making,Confidence value: 0.11316783,16,8,ML
Coincidence,Confidence value: 0.96992826,Music making,Confidence value: 0.024614472,20,8,ML
Music making,Confidence value: 0.9989982,Business meeting,Confidence value: 0.00083597394,24,8,ML
Music making,Confidence value: 0.9889994,Coincidence,Confidence value: 0.010942568,0,9,ML
Music making,Confidence value: 0.4765634,Business meeting,Confidence value: 0.31537625,1,9,ML
Music making,Confidence value: 0.88655496,Coincidence,Confidence value: 0.111352995,2,9,ML
Music making,Confidence value: 0.6345593,Business meeting,Confidence value: 0.20378838,6,9,ML
Coincidence,Confidence value: 0.99939585,Public celebration,Confidence value: 0.0005954166,7,9,ML
Education,Confidence value: 0.7981933,Coincidence,Confidence value: 0.20038168,9,9,ML
Personal life,Confidence value: 0.9999385,Music making,Confidence value: 5.806903e-05,0,13,ML
Business meeting,Confidence value: 0.54066485,Public celebration,Confidence value: 0.28242272,1,13,ML
Personal life,Confidence value: 0.96155083,Coincidence,Confidence value: 0.0384476,4,13,ML
Public celebration,Confidence value: 0.9960729,Personal life,Confidence value: 0.003925385,7,13,ML
Education,Confidence value: 0.999997,Business meeting,Confidence value: 1.4522184e-06,7,18,ML
Coincidence,Confidence value: 0.74028164,Education,Confidence value: 0.2597056,8,18,ML
Coincidence,Confidence value: 0.9999703,Personal life,Confidence value: 1.411876e-05,15,18,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1785932e-06,5,22,ML
