thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997714,Public celebration,Confidence value: 0.00022838946,0,0,ML
Music making,Confidence value: 0.9075882,Personal life,Confidence value: 0.05005698,1,0,ML
Public celebration,Confidence value: 0.91186184,Education,Confidence value: 0.058216874,2,0,ML
Personal life,Confidence value: 0.4598181,Coincidence,Confidence value: 0.4500241,0,1,ML
Public celebration,Confidence value: 0.94979304,Business meeting,Confidence value: 0.028149858,1,1,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 5.8740948e-06,2,1,ML
Public celebration,Confidence value: 0.70652425,Education,Confidence value: 0.29346696,3,1,ML
Coincidence,Confidence value: 0.9998246,Personal life,Confidence value: 9.033806e-05,4,1,ML
Business meeting,Confidence value: 0.9998369,Coincidence,Confidence value: 0.00015954522,5,1,ML
Education,Confidence value: 0.9334831,Business meeting,Confidence value: 0.06462735,1,2,ML
Personal life,Coincidence,Details about Floyd's birth and family,Coincidental timing of Floyd's birth,0,4,LLM
Personal life,Confidence value: 0.9993186,Public celebration,Confidence value: 0.00060572376,3,4,ML
Public celebration,Confidence value: 0.9949115,Coincidence,Confidence value: 0.0032358007,5,4,ML
Public celebration,Confidence value: 0.9999875,Personal life,Confidence value: 7.0339743e-06,7,4,ML
Education,Confidence value: 0.591251,Business meeting,Confidence value: 0.34542426,8,4,ML
Coincidence,Confidence value: 0.9114034,Education,Confidence value: 0.070720136,9,4,ML
Coincidence,Confidence value: 0.8970107,Business meeting,Confidence value: 0.10279213,0,6,ML
Business meeting,Confidence value: 0.99998856,Public celebration,Confidence value: 9.416243e-06,1,6,ML
Personal life,Confidence value: 0.90771323,Coincidence,Confidence value: 0.07956454,2,6,ML
Music making,Confidence value: 0.999962,Education,Confidence value: 2.0867536e-05,3,6,ML
Public celebration,Confidence value: 0.987472,Education,Confidence value: 0.012525003,4,6,ML
Business meeting,Confidence value: 0.99994457,Education,Confidence value: 4.7879632e-05,6,6,ML
Public celebration,Confidence value: 0.83687246,Coincidence,Confidence value: 0.1628159,7,6,ML
Business meeting,Confidence value: 0.9604761,Education,Confidence value: 0.03952086,9,6,ML
Business meeting,Confidence value: 0.9982333,Coincidence,Confidence value: 0.0011497608,10,6,ML
Coincidence,Confidence value: 0.98418623,Education,Confidence value: 0.010081772,11,6,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 1.8780875e-06,12,6,ML
Coincidence,Confidence value: 0.53592247,Public celebration,Confidence value: 0.24820642,15,6,ML
Business meeting,Confidence value: 0.9251345,Education,Confidence value: 0.074861646,16,6,ML
Coincidence,Confidence value: 0.77932775,Business meeting,Confidence value: 0.18429321,18,6,ML
Personal life,Education,Floyd's personal journey and rebuilding his life,Floyd's completion of a rehabilitation program,19,6,LLM
Education,Confidence value: 0.99940467,Business meeting,Confidence value: 0.00056983874,23,6,ML
Public celebration,Confidence value: 0.49534586,Coincidence,Confidence value: 0.34913987,26,6,ML
Business meeting,Confidence value: 0.9998658,Education,Confidence value: 9.17104e-05,32,6,ML
Business meeting,Confidence value: 0.99999607,Coincidence,Confidence value: 2.2067265e-06,33,6,ML
Public celebration,Confidence value: 0.44141763,Coincidence,Confidence value: 0.3391776,34,6,ML
Business meeting,Confidence value: 0.9482495,Coincidence,Confidence value: 0.051460844,35,6,ML
Personal life,Coincidence,Events related to individual's personal circumstances,Unforeseen events occurring simultaneously,36,6,LLM
Business meeting,Confidence value: 0.77616405,Personal life,Confidence value: 0.13286065,37,6,ML
Business meeting,Confidence value: 0.7798619,Coincidence,Confidence value: 0.1777847,0,8,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events occurring by chance,3,8,LLM
Coincidence,Confidence value: 0.51811457,Education,Confidence value: 0.21853623,3,20,ML
Business meeting,Confidence value: 0.99982446,Education,Confidence value: 9.714466e-05,4,20,ML
Business meeting,Confidence value: 0.8606014,Education,Confidence value: 0.11936057,5,20,ML
Public celebration,Confidence value: 0.41997087,Education,Confidence value: 0.36191013,2,22,ML
Business meeting,Confidence value: 0.98517954,Education,Confidence value: 0.013909418,3,22,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.5602929e-08,5,22,ML
Personal life,Confidence value: 0.28894636,Coincidence,Confidence value: 0.24761754,0,23,ML
Public celebration,Confidence value: 0.9997509,Education,Confidence value: 0.00023961537,4,23,ML
Music making,Confidence value: 0.95392895,Public celebration,Confidence value: 0.023755427,1,24,ML
Business meeting,Confidence value: 0.9871005,Education,Confidence value: 0.011281144,2,24,ML
Public celebration,Coincidence,Creation of murals in multiple cities,Defacement of mural in Manchester,1,25,LLM
Public celebration,Confidence value: 0.9985362,Business meeting,Confidence value: 0.0009252876,10,25,ML
Coincidence,Confidence value: 0.41605982,Music making,Confidence value: 0.31638333,15,25,ML
Education,Confidence value: 0.83080685,Public celebration,Confidence value: 0.1689546,25,25,ML
Personal life,Coincidence,About someone's personal life,An unexpected occurrence,2,27,LLM
