thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9786113,Music making,Confidence value: 0.02135388,0,0,ML
Business meeting,Confidence value: 0.96705794,Coincidence,Confidence value: 0.030936338,0,1,ML
Personal life,Confidence value: 0.99948955,Coincidence,Confidence value: 0.00042625176,0,3,ML
Music making,Confidence value: 0.99950767,Coincidence,Confidence value: 0.0004889966,4,3,ML
Music making,Confidence value: 0.5653296,Business meeting,Confidence value: 0.37401184,5,3,ML
Music making,Personal life,Involvement in a glam metal band,Return to Philadelphia,6,3,LLM
Business meeting,Confidence value: 0.9999101,Music making,Confidence value: 4.686184e-05,7,3,ML
Business meeting,Confidence value: 0.7472467,Music making,Confidence value: 0.24247447,8,3,ML
Business meeting,Confidence value: 0.9954873,Personal life,Confidence value: 0.0036982603,9,3,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 3.2325394e-07,10,3,ML
Business meeting,Confidence value: 0.99275136,Music making,Confidence value: 0.0059201326,12,3,ML
Music making,Confidence value: 0.99517584,Coincidence,Confidence value: 0.004047344,14,3,ML
Music making,Confidence value: 0.9745668,Business meeting,Confidence value: 0.023027742,15,3,ML
Coincidence,Confidence value: 0.9412221,Business meeting,Confidence value: 0.058760725,17,3,ML
Music making,Confidence value: 0.5655831,Business meeting,Confidence value: 0.4321973,18,3,ML
Business meeting,Confidence value: 0.65331787,Education,Confidence value: 0.2578904,19,3,ML
Music making,Confidence value: 0.63304317,Business meeting,Confidence value: 0.19692801,20,3,ML
Education,Confidence value: 0.9509324,Business meeting,Confidence value: 0.04625191,22,3,ML
Business meeting,Confidence value: 0.9999238,Music making,Confidence value: 6.049513e-05,23,3,ML
Music making,Confidence value: 0.9936452,Coincidence,Confidence value: 0.0063021327,24,3,ML
Music making,Confidence value: 0.9993705,Business meeting,Confidence value: 0.00059989217,25,3,ML
Music making,Confidence value: 0.7469431,Coincidence,Confidence value: 0.11645208,26,3,ML
Music making,Confidence value: 0.6765559,Coincidence,Confidence value: 0.26060998,27,3,ML
Coincidence,Confidence value: 0.761201,Education,Confidence value: 0.20565233,28,3,ML
Public celebration,Confidence value: 0.88317156,Business meeting,Confidence value: 0.053020913,0,13,ML
Music making,Confidence value: 0.9239618,Coincidence,Confidence value: 0.061173987,0,37,ML
