thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.944712,Public celebration,Confidence value: 0.04829467,0,0,ML
Personal life,Confidence value: 0.9940095,Education,Confidence value: 0.0059872703,0,2,ML
Business meeting,Confidence value: 0.9077351,Coincidence,Confidence value: 0.08310556,1,2,ML
Education,Confidence value: 0.92772704,Personal life,Confidence value: 0.0514606,2,2,ML
Education,Confidence value: 0.961218,Music making,Confidence value: 0.02432626,1,3,ML
Coincidence,Confidence value: 0.99995875,Music making,Confidence value: 2.1469306e-05,3,3,ML
Personal life,Confidence value: 0.98898125,Education,Confidence value: 0.011017724,0,5,ML
Personal life,Death,Details about a person's life,The end of someone's life,1,5,LLM
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 2.4128237e-06,4,5,ML
Personal life,Confidence value: 0.9449736,Music making,Confidence value: 0.054973442,5,5,ML
