thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9656733,Education,Confidence value: 0.030557422,0,0,ML
Personal life,Confidence value: 0.7406248,Music making,Confidence value: 0.24860527,0,2,ML
Music making,Education,The sentence is about Emil Simon's musical studies and training.,Emil Simon's education in music is mentioned in the sentence.,1,2,LLM
Public celebration,Confidence value: 0.6486276,Education,Confidence value: 0.19379805,2,2,ML
Education,Confidence value: 0.9315545,Business meeting,Confidence value: 0.068445526,0,3,ML
Music making,Education,Study of music composition,Post-graduate courses,1,3,LLM
Music making,Education,Studying music in Paris,Post-graduate courses,2,3,LLM
Business meeting,Confidence value: 0.9999684,Public celebration,Confidence value: 3.111178e-05,0,4,ML
Business meeting,Confidence value: 0.99532545,Public celebration,Confidence value: 0.004313147,1,4,ML
Music making,Confidence value: 0.69823873,Personal life,Confidence value: 0.30174473,2,4,ML
Education,Confidence value: 0.9426365,Music making,Confidence value: 0.047951214,3,4,ML
Music making,Confidence value: 0.7349195,Coincidence,Confidence value: 0.2644826,1,5,ML
Education,Confidence value: 0.9999739,Public celebration,Confidence value: 2.5846119e-05,0,7,ML
Personal life,Confidence value: 0.99935585,Public celebration,Confidence value: 0.0006336014,0,16,ML
Music making,Confidence value: 0.96323705,Personal life,Confidence value: 0.036750477,0,24,ML
Music making,Confidence value: 0.9695855,Personal life,Confidence value: 0.030410826,0,25,ML
