thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926907,Public celebration,Confidence value: 0.00053240114,0,0,ML
Music making,Personal life,Artist's music career,Artist's personal achievements,3,0,LLM
Personal life,Confidence value: 0.5845117,Business meeting,Confidence value: 0.36812124,0,1,ML
Music making,Confidence value: 0.9999124,Personal life,Confidence value: 5.545567e-05,1,1,ML
Business meeting,Confidence value: 0.9446035,Education,Confidence value: 0.03351387,2,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.1506887e-09,0,5,ML
Personal life,Education,Details about Michael Render's upbringing and family background,Information about Michael Render's education and high school attendance,1,5,LLM
Music making,Education,Related to music production and collaboration,Related to attending college,0,8,LLM
Business meeting,Confidence value: 0.98695207,Coincidence,Confidence value: 0.008820931,1,8,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.6236911e-06,2,8,ML
Music making,Confidence value: 0.62603927,Coincidence,Confidence value: 0.14141123,3,8,ML
Coincidence,Confidence value: 0.86060476,Music making,Confidence value: 0.1308246,10,8,ML
Business meeting,Confidence value: 0.5301697,Music making,Confidence value: 0.4696425,2,10,ML
Business meeting,Confidence value: 0.9883377,Public celebration,Confidence value: 0.010522065,0,11,ML
Business meeting,Confidence value: 0.974031,Music making,Confidence value: 0.02223541,2,11,ML
Business meeting,Confidence value: 0.8738127,Music making,Confidence value: 0.126168,3,11,ML
Music making,Confidence value: 0.890639,Business meeting,Confidence value: 0.08294434,4,11,ML
Music making,Confidence value: 0.99649626,Business meeting,Confidence value: 0.0033267168,0,12,ML
Public celebration,Confidence value: 0.91344076,Business meeting,Confidence value: 0.05027511,0,14,ML
Music making,Confidence value: 0.9881429,Business meeting,Confidence value: 0.011799865,1,14,ML
Music making,Confidence value: 0.6013151,Business meeting,Confidence value: 0.37747714,2,14,ML
Coincidence,Confidence value: 0.9531401,Music making,Confidence value: 0.0365122,0,17,ML
Music making,Confidence value: 0.96479005,Coincidence,Confidence value: 0.024468906,1,17,ML
Coincidence,Confidence value: 0.9998827,Music making,Confidence value: 0.00011298646,3,17,ML
Business meeting,Personal life,Opening a barbershop,Mike and Shana's personal life,0,19,LLM
Business meeting,Confidence value: 0.98788655,Education,Confidence value: 0.012084692,2,19,ML
Business meeting,Confidence value: 0.979511,Education,Confidence value: 0.020483349,3,19,ML
Education,Confidence value: 0.92535615,Personal life,Confidence value: 0.07446847,4,19,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 5.187446e-07,8,19,ML
Business meeting,Personal life,Meeting to establish a new online bank,Personal initiative to support Black-owned businesses,0,21,LLM
Public celebration,Confidence value: 0.6988317,Coincidence,Confidence value: 0.22588588,1,21,ML
Education,Confidence value: 0.52881414,Coincidence,Confidence value: 0.33694908,5,23,ML
Public celebration,Confidence value: 0.9944048,Coincidence,Confidence value: 0.0051381546,1,25,ML
Public celebration,Confidence value: 0.8831285,Personal life,Confidence value: 0.06947915,5,25,ML
Music making,Confidence value: 0.40553352,Coincidence,Confidence value: 0.33897913,0,27,ML
Education,Confidence value: 0.99862134,Public celebration,Confidence value: 0.001378324,2,27,ML
Personal life,Confidence value: 0.9456925,Business meeting,Confidence value: 0.032165226,0,29,ML
Public celebration,Confidence value: 0.98794997,Music making,Confidence value: 0.0064733527,3,29,ML
Public celebration,Confidence value: 0.9581269,Coincidence,Confidence value: 0.041871887,4,29,ML
Public celebration,Confidence value: 0.9751769,Education,Confidence value: 0.013292338,5,29,ML
Public celebration,Confidence value: 0.6280368,Education,Confidence value: 0.37180877,6,29,ML
Public celebration,Confidence value: 0.5347649,Coincidence,Confidence value: 0.4301081,7,29,ML
Public celebration,Confidence value: 0.9893233,Coincidence,Confidence value: 0.010254384,8,29,ML
Public celebration,Confidence value: 0.9998903,Business meeting,Confidence value: 0.000108308544,15,29,ML
Music making,Confidence value: 0.5370174,Coincidence,Confidence value: 0.39266312,16,29,ML
Public celebration,Confidence value: 0.99978644,Business meeting,Confidence value: 8.4196545e-05,21,29,ML
Business meeting,Confidence value: 0.9458679,Personal life,Confidence value: 0.044636257,22,29,ML
Personal life,Confidence value: 0.9349011,Coincidence,Confidence value: 0.062285677,0,31,ML
