thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9920575,Personal life,Confidence value: 0.007917107,0,0,ML
Education,Confidence value: 0.76448643,Music making,Confidence value: 0.14326571,1,0,ML
Personal life,Confidence value: 0.9999634,Business meeting,Confidence value: 2.8116394e-05,0,2,ML
Music making,Personal life,Influence of Son House on his music,Meeting Son House in his personal life,2,2,LLM
Music making,Personal life,Playing with musicians in New Orleans,Moving to New Orleans in 1976,0,4,LLM
Public celebration,Confidence value: 0.46382093,Music making,Confidence value: 0.43808806,1,4,ML
Music making,Confidence value: 0.9999567,Business meeting,Confidence value: 4.1740204e-05,2,4,ML
Education,Confidence value: 0.684021,Business meeting,Confidence value: 0.241358,3,4,ML
Music making,Confidence value: 0.9983621,Public celebration,Confidence value: 0.0015772372,4,4,ML
Public celebration,Confidence value: 0.9984073,Music making,Confidence value: 0.0015838837,6,4,ML
Personal life,Confidence value: 0.99999416,Education,Confidence value: 3.8110059e-06,1,6,ML
Business meeting,Confidence value: 0.9720765,Music making,Confidence value: 0.025861949,0,10,ML
Music making,Confidence value: 0.8056282,Coincidence,Confidence value: 0.17820038,0,14,ML
