thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9954269,Personal life,Confidence value: 0.0042719846,0,0,ML
Personal life,Confidence value: 0.90708584,Business meeting,Confidence value: 0.09282392,0,2,ML
Public celebration,Confidence value: 0.9933335,Personal life,Confidence value: 0.0031384719,1,2,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 4.5125107e-06,3,3,ML
Education,Confidence value: 0.947911,Music making,Confidence value: 0.02160402,5,3,ML
Music making,Confidence value: 0.9487765,Coincidence,Confidence value: 0.037208613,0,4,ML
Music making,Confidence value: 0.8608084,Public celebration,Confidence value: 0.11631532,0,6,ML
Music making,Personal life,Involvement in a tribute concert,Personal event,2,6,LLM
Music making,Confidence value: 0.999059,Education,Confidence value: 0.00047434593,0,7,ML
Music making,Confidence value: 0.9980792,Education,Confidence value: 0.0015203475,1,7,ML
Business meeting,Confidence value: 0.9988489,Coincidence,Confidence value: 0.0011501105,0,9,ML
Business meeting,Confidence value: 0.8942111,Personal life,Confidence value: 0.0986107,1,9,ML
Public celebration,Confidence value: 0.75907654,Personal life,Confidence value: 0.24040873,2,9,ML
Personal life,Confidence value: 0.9384426,Music making,Confidence value: 0.036677465,3,9,ML
Personal life,Confidence value: 0.7107852,Education,Confidence value: 0.12260219,0,10,ML
Personal life,Confidence value: 0.9606706,Education,Confidence value: 0.018733114,4,10,ML
Public celebration,Confidence value: 0.93550134,Business meeting,Confidence value: 0.043367945,5,10,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0804019e-07,6,10,ML
Public celebration,Confidence value: 0.7735805,Business meeting,Confidence value: 0.22038412,7,10,ML
Business meeting,Confidence value: 0.97377586,Personal life,Confidence value: 0.021022469,0,12,ML
Business meeting,Confidence value: 0.3733662,Music making,Confidence value: 0.36143756,0,15,ML
Personal life,Confidence value: 0.83835167,Business meeting,Confidence value: 0.09212937,0,24,ML
Education,Confidence value: 0.9539896,Personal life,Confidence value: 0.040501576,0,25,ML
Business meeting,Confidence value: 0.81706095,Coincidence,Confidence value: 0.17506264,0,29,ML
Public celebration,Confidence value: 0.8042519,Business meeting,Confidence value: 0.12588757,0,36,ML
Business meeting,Confidence value: 0.99896085,Music making,Confidence value: 0.0007904153,0,38,ML
Music making,Confidence value: 0.96786857,Coincidence,Confidence value: 0.023935378,0,40,ML
Music making,Confidence value: 0.5794314,Education,Confidence value: 0.3536259,0,41,ML
Public celebration,Confidence value: 0.9781983,Music making,Confidence value: 0.0093391705,0,44,ML
Music making,Confidence value: 0.5215448,Education,Confidence value: 0.3421496,0,46,ML
Business meeting,Confidence value: 0.5025122,Public celebration,Confidence value: 0.44302607,0,47,ML
Coincidence,Confidence value: 0.53331834,Public celebration,Confidence value: 0.43483555,0,48,ML
Music making,Confidence value: 0.96413666,Education,Confidence value: 0.030349951,0,53,ML
Public celebration,Confidence value: 0.6801947,Personal life,Confidence value: 0.1826622,0,57,ML
Personal life,Confidence value: 0.99939895,Business meeting,Confidence value: 0.00059975113,0,60,ML
Coincidence,Confidence value: 0.7265053,Public celebration,Confidence value: 0.13565044,0,62,ML
Coincidence,Confidence value: 0.7758961,Public celebration,Confidence value: 0.20081413,0,63,ML
Business meeting,Confidence value: 0.99998903,Public celebration,Confidence value: 6.427756e-06,0,64,ML
Business meeting,Confidence value: 0.933542,Coincidence,Confidence value: 0.062355306,0,67,ML
Coincidence,Confidence value: 0.46231237,Business meeting,Confidence value: 0.4463421,0,69,ML
Music making,Confidence value: 0.93194765,Business meeting,Confidence value: 0.0679189,0,70,ML
