thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8600255,Personal life,Confidence value: 0.13994132,0,0,ML
Business meeting,Confidence value: 0.98139656,Music making,Confidence value: 0.011520269,2,0,ML
Music making,Confidence value: 0.95241517,Business meeting,Confidence value: 0.047524344,0,2,ML
Business meeting,Confidence value: 0.99780875,Music making,Confidence value: 0.002161554,1,2,ML
Music making,Confidence value: 0.946874,Coincidence,Confidence value: 0.053082686,3,2,ML
Business meeting,Confidence value: 0.89590603,Music making,Confidence value: 0.10228394,5,2,ML
Music making,Confidence value: 0.99962723,Business meeting,Confidence value: 0.00035542296,0,3,ML
Business meeting,Confidence value: 0.49227124,Education,Confidence value: 0.4641688,0,4,ML
Music making,Confidence value: 0.9961867,Coincidence,Confidence value: 0.0037002356,2,4,ML
Music making,Confidence value: 0.99603987,Business meeting,Confidence value: 0.002589143,3,4,ML
Personal life,Confidence value: 0.96620786,Business meeting,Confidence value: 0.033654496,0,19,ML
