thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9791083,Education,Confidence value: 0.011320784,0,0,ML
Music making,Confidence value: 0.9940209,Business meeting,Confidence value: 0.005727924,1,0,ML
Music making,Confidence value: 0.9994104,Business meeting,Confidence value: 0.00057902385,3,0,ML
Coincidence,Confidence value: 0.8370732,Business meeting,Confidence value: 0.09405562,4,0,ML
Public celebration,Confidence value: 0.95810884,Music making,Confidence value: 0.04158391,0,2,ML
Music making,Confidence value: 0.54368794,Public celebration,Confidence value: 0.45423752,1,2,ML
Coincidence,Confidence value: 0.9114566,Public celebration,Confidence value: 0.062177427,1,4,ML
Music making,Confidence value: 0.9993013,Personal life,Confidence value: 0.0005308132,1,13,ML
Education,Confidence value: 0.97752315,Personal life,Confidence value: 0.010249587,0,14,ML
Music making,Confidence value: 0.40281063,Personal life,Confidence value: 0.32040602,0,16,ML
Music making,Confidence value: 0.76530796,Personal life,Confidence value: 0.23311622,1,17,ML
Music making,Confidence value: 0.9834699,Education,Confidence value: 0.0163285,0,19,ML
