thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9234756,Personal life,Confidence value: 0.04761736,0,0,ML
Music making,Confidence value: 0.997895,Education,Confidence value: 0.0012720078,2,0,ML
Music making,Confidence value: 0.9995048,Coincidence,Confidence value: 0.00048076623,0,3,ML
Coincidence,Confidence value: 0.88938123,Music making,Confidence value: 0.1104724,1,3,ML
Music making,Confidence value: 0.7460826,Business meeting,Confidence value: 0.25390187,2,3,ML
Music making,Confidence value: 0.6863865,Coincidence,Confidence value: 0.28857735,0,4,ML
Business meeting,Confidence value: 0.84120846,Music making,Confidence value: 0.14132978,1,7,ML
Music making,Confidence value: 0.4829394,Education,Confidence value: 0.469758,0,11,ML
Education,Confidence value: 0.52407324,Business meeting,Confidence value: 0.45552242,4,11,ML
Education,Confidence value: 0.7731617,Music making,Confidence value: 0.22682709,0,13,ML
Education,Confidence value: 0.656234,Music making,Confidence value: 0.21956632,4,15,ML
Coincidence,Confidence value: 0.99279296,Business meeting,Confidence value: 0.0062520057,1,17,ML
Music making,Confidence value: 0.47980025,Business meeting,Confidence value: 0.45094445,3,17,ML
Public celebration,Confidence value: 0.7318987,Business meeting,Confidence value: 0.26065594,4,17,ML
Music making,Confidence value: 0.8337919,Business meeting,Confidence value: 0.16452584,1,19,ML
Business meeting,Confidence value: 0.512449,Music making,Confidence value: 0.4870669,1,23,ML
Business meeting,Confidence value: 0.9999819,Coincidence,Confidence value: 1.7237984e-05,2,23,ML
Business meeting,Confidence value: 0.99993014,Music making,Confidence value: 6.625466e-05,1,25,ML
Business meeting,Confidence value: 0.8415173,Public celebration,Confidence value: 0.15663943,8,25,ML
Business meeting,Confidence value: 0.9998247,Music making,Confidence value: 0.000111713176,0,27,ML
Business meeting,Confidence value: 0.99994326,Coincidence,Confidence value: 5.369549e-05,1,30,ML
Business meeting,Confidence value: 0.75461143,Music making,Confidence value: 0.24532501,2,30,ML
