thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.890354,Music making,Confidence value: 0.047472864,2,0,ML
Coincidence,Confidence value: 0.42378786,Personal life,Confidence value: 0.28942633,0,2,ML
Personal life,Confidence value: 0.8905547,Business meeting,Confidence value: 0.080086276,2,2,ML
Music making,Confidence value: 0.99512684,Business meeting,Confidence value: 0.0048731323,0,4,ML
Business meeting,Confidence value: 0.96665937,Education,Confidence value: 0.033313382,0,5,ML
Business meeting,Confidence value: 0.96819276,Music making,Confidence value: 0.027020521,1,5,ML
Music making,Confidence value: 0.99324656,Education,Confidence value: 0.0029125048,2,5,ML
Business meeting,Confidence value: 0.9814808,Music making,Confidence value: 0.018518286,4,5,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.497513e-06,5,5,ML
Public celebration,Confidence value: 0.5171493,Music making,Confidence value: 0.4825696,6,5,ML
Music making,Confidence value: 0.6942446,Public celebration,Confidence value: 0.30575472,7,5,ML
Coincidence,Confidence value: 0.90765566,Music making,Confidence value: 0.09231008,8,5,ML
Music making,Confidence value: 0.99923646,Coincidence,Confidence value: 0.00060458557,10,5,ML
Music making,Confidence value: 0.8541765,Business meeting,Confidence value: 0.13252541,12,5,ML
Music making,Confidence value: 0.9999684,Personal life,Confidence value: 3.090375e-05,13,5,ML
