thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997954,Business meeting,Confidence value: 0.00012805492,0,0,ML
Public celebration,Confidence value: 0.9929095,Business meeting,Confidence value: 0.007051386,2,0,ML
Music making,Confidence value: 0.52994263,Business meeting,Confidence value: 0.22791788,1,1,ML
Music making,Confidence value: 0.66243774,Business meeting,Confidence value: 0.33753985,0,2,ML
Music making,Personal life,Bruce Hornsby's family background in music,Details about Bruce Hornsby's personal life,0,4,LLM
Coincidence,Confidence value: 0.975801,Music making,Confidence value: 0.02406733,4,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.4415596e-10,5,4,ML
Music making,Confidence value: 0.92676336,Coincidence,Confidence value: 0.07225491,0,6,ML
Music making,Personal life,Involvement in a band,Tragic death,2,6,LLM
Music making,Confidence value: 0.9966869,Education,Confidence value: 0.0024544264,3,6,ML
Music making,Business meeting,Creating music and songwriting,Working for a film production company,4,6,LLM
Music making,Personal life,Involvement in music industry,Personal experiences and locations,5,6,LLM
Coincidence,Confidence value: 0.9926837,Music making,Confidence value: 0.006965294,6,6,ML
Coincidence,Confidence value: 0.78808725,Public celebration,Confidence value: 0.15119396,8,6,ML
Business meeting,Confidence value: 0.43605936,Music making,Confidence value: 0.4108362,8,9,ML
Coincidence,Confidence value: 0.6676461,Business meeting,Confidence value: 0.20614353,2,10,ML
Business meeting,Confidence value: 0.9971505,Music making,Confidence value: 0.002690544,0,11,ML
Business meeting,Confidence value: 0.9433416,Music making,Confidence value: 0.056634597,4,11,ML
Music making,Confidence value: 0.9994223,Coincidence,Confidence value: 0.00029657403,5,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.7364392e-09,7,11,ML
Music making,Confidence value: 0.982852,Personal life,Confidence value: 0.017115483,8,11,ML
Public celebration,Confidence value: 0.82762146,Music making,Confidence value: 0.09203582,11,11,ML
Music making,Confidence value: 0.99713045,Public celebration,Confidence value: 0.0026908978,0,12,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.2908118e-09,5,12,ML
Music making,Confidence value: 0.99802375,Coincidence,Confidence value: 0.0017866797,0,14,ML
