thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979233,Coincidence,Confidence value: 0.0013776877,0,0,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.244452e-06,2,1,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 6.8659654e-07,5,1,ML
Music making,Confidence value: 0.9574227,Business meeting,Confidence value: 0.03998936,0,2,ML
Coincidence,Confidence value: 0.7163298,Music making,Confidence value: 0.18213132,0,6,ML
Personal life,Confidence value: 0.6984668,Music making,Confidence value: 0.28462198,0,8,ML
Music making,Confidence value: 0.7322204,Personal life,Confidence value: 0.2677761,0,10,ML
Music making,Confidence value: 0.9936807,Public celebration,Confidence value: 0.003238096,0,11,ML
Education,Confidence value: 0.97926956,Music making,Confidence value: 0.010554383,0,12,ML
Music making,Confidence value: 0.9969189,Personal life,Confidence value: 0.0030799836,0,13,ML
Music making,Confidence value: 0.6219329,Public celebration,Confidence value: 0.36958608,0,14,ML
Education,Confidence value: 0.959645,Music making,Confidence value: 0.040125098,0,15,ML
Personal life,Confidence value: 0.911385,Music making,Confidence value: 0.0880543,0,16,ML
Personal life,Confidence value: 0.9407713,Music making,Confidence value: 0.04351505,0,17,ML
Education,Confidence value: 0.9846244,Coincidence,Confidence value: 0.008147074,0,18,ML
Music making,Confidence value: 0.99995255,Personal life,Confidence value: 3.4258403e-05,0,20,ML
Public celebration,Confidence value: 0.8024866,Personal life,Confidence value: 0.1801127,0,21,ML
Coincidence,Confidence value: 0.9999901,Personal life,Confidence value: 4.847227e-06,0,22,ML
Music making,Confidence value: 0.9947514,Public celebration,Confidence value: 0.0040707234,0,23,ML
Music making,Confidence value: 0.9988801,Personal life,Confidence value: 0.00079005404,0,24,ML
Music making,Confidence value: 0.99613166,Education,Confidence value: 0.0024922818,0,25,ML
Music making,Confidence value: 0.9994578,Public celebration,Confidence value: 0.00029225444,0,26,ML
Public celebration,Confidence value: 0.9188497,Education,Confidence value: 0.042090293,0,31,ML
Education,Confidence value: 0.49605796,Music making,Confidence value: 0.4084754,0,32,ML
Music making,Confidence value: 0.93793684,Personal life,Confidence value: 0.057726227,0,35,ML
