thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81593007,Personal life,Confidence value: 0.1751112,1,0,ML
Music making,Confidence value: 0.9125972,Education,Confidence value: 0.05388804,2,0,ML
Education,Confidence value: 0.9999877,Personal life,Confidence value: 6.3770576e-06,3,2,ML
Music making,Confidence value: 0.6473699,Public celebration,Confidence value: 0.33843392,1,3,ML
Coincidence,Confidence value: 0.48736328,Public celebration,Confidence value: 0.3033447,0,5,ML
Music making,Confidence value: 0.9835613,Coincidence,Confidence value: 0.016431041,0,8,ML
Music making,Confidence value: 0.998936,Coincidence,Confidence value: 0.00087334553,0,10,ML
Personal life,Confidence value: 0.8357269,Music making,Confidence value: 0.15120123,2,10,ML
Public celebration,Confidence value: 0.85375696,Business meeting,Confidence value: 0.14093925,0,12,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.1122807e-09,3,12,ML
Music making,Confidence value: 0.99994576,Education,Confidence value: 1.9509946e-05,4,12,ML
