thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9989992,Business meeting,Confidence value: 0.0006297902,0,0,ML
Personal life,Confidence value: 0.9477865,Public celebration,Confidence value: 0.030365445,0,2,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.362185e-06,4,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,5,2,LLM
Music making,Confidence value: 0.9958438,Coincidence,Confidence value: 0.003946792,8,2,ML
Music making,Confidence value: 0.9935456,Personal life,Confidence value: 0.0062393383,0,4,ML
Business meeting,Confidence value: 0.9773792,Music making,Confidence value: 0.022265298,1,5,ML
Business meeting,Confidence value: 0.9753735,Education,Confidence value: 0.023763703,3,5,ML
Education,Confidence value: 0.85703313,Music making,Confidence value: 0.10928005,0,7,ML
Coincidence,Confidence value: 0.94055724,Business meeting,Confidence value: 0.051820934,0,25,ML
