thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98370713,Music making,Confidence value: 0.009672174,0,0,ML
Personal life,Confidence value: 0.995909,Education,Confidence value: 0.002555559,0,3,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.1932511e-07,1,3,ML
Music making,Confidence value: 0.50838006,Personal life,Confidence value: 0.4883111,2,3,ML
Personal life,Confidence value: 0.67356217,Coincidence,Confidence value: 0.32002646,3,3,ML
Coincidence,Confidence value: 0.8234711,Personal life,Confidence value: 0.17652443,4,3,ML
Music making,Personal life,Involvement in musical groups,Settling in Greece,0,5,LLM
Music making,Personal life,Involvement in musical groups,Settling in Greece,1,5,LLM
Music making,Personal life,Involvement in a progressive rock band,Achieving commercial success,2,5,LLM
Music making,Confidence value: 0.9864689,Coincidence,Confidence value: 0.0105430065,13,5,ML
Music making,Confidence value: 0.5660085,Public celebration,Confidence value: 0.43006405,0,7,ML
Coincidence,Confidence value: 0.8117001,Business meeting,Confidence value: 0.18819135,1,7,ML
Music making,Confidence value: 0.9657584,Business meeting,Confidence value: 0.034215793,2,7,ML
Business meeting,Confidence value: 0.99803144,Music making,Confidence value: 0.001077171,3,7,ML
Public celebration,Confidence value: 0.6049899,Business meeting,Confidence value: 0.3038309,5,7,ML
Business meeting,Confidence value: 0.99986196,Coincidence,Confidence value: 0.00011138044,6,7,ML
Coincidence,Confidence value: 0.9933258,Public celebration,Confidence value: 0.0050425595,7,7,ML
Music making,Confidence value: 0.9498535,Business meeting,Confidence value: 0.040960163,10,7,ML
Public celebration,Confidence value: 0.5951271,Music making,Confidence value: 0.40388253,11,7,ML
Coincidence,Confidence value: 0.9166126,Music making,Confidence value: 0.07824489,12,7,ML
Public celebration,Confidence value: 0.5640777,Coincidence,Confidence value: 0.34550387,13,7,ML
Public celebration,Confidence value: 0.81325734,Music making,Confidence value: 0.1846305,14,7,ML
Personal life,Confidence value: 0.99207073,Coincidence,Confidence value: 0.0078378655,15,7,ML
Public celebration,Confidence value: 0.98184437,Music making,Confidence value: 0.013711292,16,7,ML
Business meeting,Confidence value: 0.9624483,Public celebration,Confidence value: 0.03580051,17,7,ML
Music making,Confidence value: 0.993636,Business meeting,Confidence value: 0.0060127876,18,7,ML
Business meeting,Confidence value: 0.9997446,Coincidence,Confidence value: 0.00013294285,1,8,ML
Coincidence,Confidence value: 0.94580024,Business meeting,Confidence value: 0.054174155,2,8,ML
Music making,Confidence value: 0.795322,Education,Confidence value: 0.0883186,3,8,ML
Music making,Confidence value: 0.9999815,Public celebration,Confidence value: 1.1128305e-05,4,8,ML
Business meeting,Confidence value: 0.5822192,Music making,Confidence value: 0.40277037,5,8,ML
Music making,Confidence value: 0.9760007,Business meeting,Confidence value: 0.021786442,6,8,ML
Personal life,Confidence value: 0.91569,Music making,Confidence value: 0.06590949,7,8,ML
Coincidence,Confidence value: 0.7959569,Personal life,Confidence value: 0.20278189,0,12,ML
Music making,Confidence value: 0.3590822,Education,Confidence value: 0.34021565,0,14,ML
Personal life,Confidence value: 0.5142497,Coincidence,Confidence value: 0.27834767,1,14,ML
Education,Confidence value: 0.9860312,Personal life,Confidence value: 0.012893544,2,14,ML
Coincidence,Confidence value: 0.999931,Public celebration,Confidence value: 6.772675e-05,3,14,ML
Personal life,Confidence value: 0.9999902,Music making,Confidence value: 9.458027e-06,4,14,ML
Personal life,Confidence value: 0.9997627,Education,Confidence value: 0.0001132186,5,14,ML
Personal life,Confidence value: 0.9984464,Coincidence,Confidence value: 0.0012494816,6,14,ML
Music making,Public celebration,Recognition of a great singer,Funeral ceremony for a cultural figure,4,15,LLM
Education,Confidence value: 0.81203616,Coincidence,Confidence value: 0.18101995,5,15,ML
Personal life,Confidence value: 0.98668295,Coincidence,Confidence value: 0.0133154625,4,17,ML
Business meeting,Confidence value: 0.999907,Music making,Confidence value: 3.8755647e-05,0,19,ML
Public celebration,Confidence value: 0.9954699,Music making,Confidence value: 0.004485783,0,20,ML
Music making,Confidence value: 0.66512257,Public celebration,Confidence value: 0.31240204,1,20,ML
Personal life,Public celebration,Events related to an individual's personal life,A public event or ceremony,2,20,LLM
Personal life,Confidence value: 0.9871903,Coincidence,Confidence value: 0.0109572,3,20,ML
Music making,Confidence value: 0.6243238,Public celebration,Confidence value: 0.21749917,5,20,ML
Music making,Confidence value: 0.99603516,Coincidence,Confidence value: 0.0038865365,8,20,ML
Coincidence,Confidence value: 0.9954497,Personal life,Confidence value: 0.0041520144,0,22,ML
Public celebration,Confidence value: 0.9663246,Music making,Confidence value: 0.030855425,0,24,ML
