thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9870974,Public celebration,Confidence value: 0.012810282,0,0,ML
Personal life,Confidence value: 0.9986594,Business meeting,Confidence value: 0.00093397347,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.555304e-08,5,4,ML
Music making,Confidence value: 0.99921095,Coincidence,Confidence value: 0.0006779821,6,4,ML
Public celebration,Confidence value: 0.88974017,Music making,Confidence value: 0.08664583,8,4,ML
Business meeting,Confidence value: 0.9992318,Coincidence,Confidence value: 0.00073061127,0,5,ML
Business meeting,Confidence value: 0.8583691,Coincidence,Confidence value: 0.14160717,1,5,ML
Business meeting,Confidence value: 0.8204304,Personal life,Confidence value: 0.098778486,2,5,ML
Personal life,Confidence value: 0.8653661,Public celebration,Confidence value: 0.13331856,1,8,ML
Personal life,Confidence value: 0.69487214,Public celebration,Confidence value: 0.30512345,3,8,ML
Business meeting,Confidence value: 0.7721756,Coincidence,Confidence value: 0.12823795,6,8,ML
Personal life,Confidence value: 0.99814177,Public celebration,Confidence value: 0.0018582306,7,8,ML
Coincidence,Confidence value: 0.97874373,Personal life,Confidence value: 0.012054607,0,10,ML
Public celebration,Confidence value: 0.9999354,Personal life,Confidence value: 6.3305735e-05,2,10,ML
Coincidence,Confidence value: 0.9833075,Education,Confidence value: 0.016662048,4,10,ML
Public celebration,Confidence value: 0.95668256,Business meeting,Confidence value: 0.042175926,5,10,ML
Coincidence,Confidence value: 0.9996401,Personal life,Confidence value: 0.00023053492,6,10,ML
Public celebration,Confidence value: 0.9846022,Music making,Confidence value: 0.00997584,1,12,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned occurrence,0,14,LLM
Personal life,Confidence value: 0.5419812,Coincidence,Confidence value: 0.26325396,1,14,ML
Coincidence,Confidence value: 0.97814,Business meeting,Confidence value: 0.018199788,4,14,ML
Coincidence,Confidence value: 0.72488356,Public celebration,Confidence value: 0.27322078,7,14,ML
